,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
46,0.9399999999999998,0.9,0.9075,0.8625,0.85,0.3211972713470459,4.775089263916016,0.5040998458862305,2.1962201595306396
47,0.945,0.8975,0.9124999999999999,0.875,0.8525,2.243119478225708,0.3307018280029297,12.335346221923828,0.9130878448486328
48,0.945,0.9024999999999999,0.9125,0.8649999999999999,0.8549999999999999,1.507479190826416,0.0,16.290761947631836,1.6550188064575195
49,0.9424999999999999,0.9075,0.9099999999999999,0.8524999999999998,0.8674999999999999,10.447896003723145,4.837072372436523,0.9014830589294434,2.8803181648254395
50,0.9424999999999999,0.9024999999999999,0.915,0.8649999999999999,0.8700000000000001,8.769442558288574,7.0036516189575195,6.678101539611816,23.478389739990234
51,0.9399999999999998,0.9049999999999999,0.915,0.8675,0.8625,4.550900459289551,7.883349895477295,1.6843245029449463,6.996413230895996
52,0.9424999999999999,0.905,0.9075,0.8699999999999999,0.8625,0.9938292503356934,0.04146003723144531,2.246913194656372,8.593108177185059
53,0.9449999999999997,0.9049999999999999,0.9099999999999999,0.8749999999999998,0.8625,7.906002998352051,8.88349723815918,0.0,4.390565395355225
54,0.9449999999999997,0.9025000000000001,0.9125,0.8724999999999999,0.8625,3.696218729019165,10.041348457336426,6.2369537353515625,3.5560319423675537
55,0.9449999999999997,0.9049999999999999,0.9125,0.8699999999999999,0.86,8.409978866577148,19.3594970703125,14.687664031982422,9.541632652282715
56,0.9449999999999997,0.9075,0.9099999999999999,0.8699999999999999,0.86,5.1693010330200195,0.0,8.01943588256836,1.6846461296081543
57,0.9449999999999997,0.9075,0.9099999999999999,0.875,0.86,13.346450805664062,1.168947458267212,11.096574783325195,8.888954162597656
58,0.9449999999999997,0.9075,0.9099999999999999,0.875,0.8625,2.706157684326172,1.5281219482421875,5.2133331298828125,5.352277755737305
59,0.9449999999999997,0.9075,0.9149999999999998,0.875,0.8625,26.33040428161621,2.0068647861480713,2.564662456512451,1.9790146350860596
