,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
16,0.96875,1.0,1.0,1.0,0.10735014081001282,0.02738197334110737,0.022143330425024033,0.018834605813026428,0.9807999730110168,0.9702000021934509,0.9714000225067139,0.9733999967575073,0.9661999940872192,0.09484058618545532,0.09294106811285019,0.0838974341750145,0.10970930010080338
17,1.0,0.90625,1.0,1.0,0.02756417542695999,0.16606473922729492,0.02236916497349739,0.049854524433612823,0.9829000234603882,0.9684000015258789,0.9750000238418579,0.9742000102996826,0.9736999869346619,0.10142023861408234,0.0803949311375618,0.08264590799808502,0.08223729580640793
18,1.0,1.0,0.9375,0.96875,0.013399539515376091,0.03691350668668747,0.11817580461502075,0.08237608522176743,0.9789999723434448,0.9639000296592712,0.9617999792098999,0.9733999967575073,0.9733999967575073,0.11881031841039658,0.12036391347646713,0.08545374125242233,0.08346878737211227
19,1.0,0.96875,1.0,0.96875,0.003157546976581216,0.0588294193148613,0.026602212339639664,0.11000313609838486,0.9824000000953674,0.9736999869346619,0.9707000255584717,0.9728999733924866,0.9729999899864197,0.08569025993347168,0.09363523125648499,0.08165907114744186,0.08424079418182373
20,1.0,1.0,1.0,0.96875,0.020130503922700882,0.007538244128227234,0.008871725760400295,0.05431455373764038,0.9811999797821045,0.9689000248908997,0.9708999991416931,0.9722999930381775,0.9761000275611877,0.09566401690244675,0.09516686201095581,0.0876033827662468,0.07543279975652695
21,0.96875,1.0,1.0,1.0,0.03371058404445648,0.01086845900863409,0.007869348861277103,0.0023574118968099356,0.9825000166893005,0.9740999937057495,0.9718000292778015,0.9732000231742859,0.9686999917030334,0.08545739948749542,0.08976596593856812,0.08477920293807983,0.09855402261018753
22,1.0,1.0,1.0,1.0,0.01294628344476223,0.015972856432199478,0.024785153567790985,0.006165628787130117,0.9818000197410583,0.9670000076293945,0.9700000286102295,0.9764999747276306,0.9750999808311462,0.11015219986438751,0.1052882969379425,0.07521062344312668,0.07963350415229797
23,1.0,1.0,1.0,1.0,0.008648209273815155,0.015300029888749123,0.003291776403784752,0.00854787789285183,0.9835000038146973,0.9733999967575073,0.972100019454956,0.9764999747276306,0.9786999821662903,0.08422699570655823,0.08906207233667374,0.0724225863814354,0.06721712648868561
24,0.96875,1.0,1.0,1.0,0.13316580653190613,0.00420016935095191,0.015621224418282509,0.012000389397144318,0.9814000129699707,0.9717000126838684,0.9761000275611877,0.9696000218391418,0.9769999980926514,0.09422630816698074,0.0740499198436737,0.10064154118299484,0.07406739145517349
25,1.0,1.0,1.0,0.96875,0.009541642852127552,0.002628026995807886,0.020642932504415512,0.06993350386619568,0.9825000166893005,0.9714000225067139,0.9768999814987183,0.9700000286102295,0.975600004196167,0.10133502632379532,0.07264457643032074,0.09448706358671188,0.07774820178747177
26,1.0,1.0,0.96875,1.0,0.02357231080532074,0.0014503588899970055,0.07527261972427368,0.006534675136208534,0.982200026512146,0.9736999869346619,0.9702000021934509,0.9599999785423279,0.9746000170707703,0.08812221884727478,0.10815738886594772,0.12620778381824493,0.08082889765501022
27,1.0,0.96875,1.0,0.90625,0.006348734255880117,0.0815340057015419,0.02733600325882435,0.33561843633651733,0.9810000061988831,0.967199981212616,0.9702000021934509,0.9634000062942505,0.974399983882904,0.11078989505767822,0.09892640262842178,0.12087281793355942,0.08380192518234253
28,0.96875,1.0,1.0,1.0,0.049834512174129486,0.010674761608242989,0.03351125121116638,0.016572637483477592,0.9818999767303467,0.96670001745224,0.9739999771118164,0.9592000246047974,0.9739000201225281,0.1164168119430542,0.08088123798370361,0.12417840212583542,0.08069881051778793
29,1.0,0.96875,1.0,0.96875,0.007089545950293541,0.06320583075284958,0.014243710786104202,0.05964263156056404,0.9817000031471252,0.9725000262260437,0.9692000150680542,0.972000002861023,0.9753999710083008,0.09287573397159576,0.10366176813840866,0.09670604765415192,0.07893809676170349
