,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,1.0,1.0,1.0,0.05959483981132507,0.09604457020759583,0.07202320545911789,0.11793165653944016,0.949400007724762,0.9476000070571899,0.9476000070571899,0.9455000162124634,0.9480000138282776,0.22413232922554016,0.22536906599998474,0.22951307892799377,0.2225928008556366
11,0.96875,1.0,1.0,1.0,0.15854765474796295,0.07608082890510559,0.10799063742160797,0.06870235502719879,0.9477999806404114,0.9455000162124634,0.9459999799728394,0.9462000131607056,0.9467999935150146,0.22675657272338867,0.22366991639137268,0.22674158215522766,0.22062304615974426
12,1.0,1.0,0.875,1.0,0.05082061514258385,0.101905956864357,0.5480949878692627,0.09432132542133331,0.9492999911308289,0.9474999904632568,0.9477999806404114,0.9473000168800354,0.9473999738693237,0.21439535915851593,0.21576498448848724,0.2150578647851944,0.21495741605758667
13,1.0,1.0,1.0,1.0,0.06584619730710983,0.05322244018316269,0.05354257673025131,0.05566124618053436,0.9487000107765198,0.9483000040054321,0.9476000070571899,0.946399986743927,0.9488999843597412,0.21152904629707336,0.21514050662517548,0.2149282693862915,0.20879089832305908
14,1.0,1.0,1.0,1.0,0.04853987693786621,0.06724975258111954,0.14006447792053223,0.05118753761053085,0.9498999714851379,0.9480999708175659,0.9485999941825867,0.9487000107765198,0.9480999708175659,0.20728415250778198,0.2086039036512375,0.2090403288602829,0.20706191658973694
15,1.0,1.0,1.0,0.96875,0.06043006107211113,0.09136222302913666,0.06313249468803406,0.1602792590856552,0.9508000016212463,0.9484000205993652,0.9476000070571899,0.9490000009536743,0.9484000205993652,0.20294375717639923,0.20307372510433197,0.20427653193473816,0.20114503800868988
16,1.0,1.0,1.0,1.0,0.13968557119369507,0.07358213514089584,0.03734125196933746,0.027289682999253273,0.9510999917984009,0.9491999745368958,0.9485999941825867,0.9474999904632568,0.9498999714851379,0.2001555860042572,0.2013823539018631,0.2034696340560913,0.19983971118927002
17,1.0,1.0,1.0,1.0,0.05766753479838371,0.026995299383997917,0.028131738305091858,0.02575547620654106,0.9495999813079834,0.9474999904632568,0.9473999738693237,0.9480999708175659,0.9483000040054321,0.20227906107902527,0.20274822413921356,0.20365767180919647,0.200021892786026
18,1.0,1.0,1.0,1.0,0.04603606462478638,0.03413379564881325,0.05055374279618263,0.15408018231391907,0.9488999843597412,0.9491999745368958,0.9466999769210815,0.9483000040054321,0.9478999972343445,0.19751998782157898,0.19953718781471252,0.20044799149036407,0.19866158068180084
19,1.0,0.96875,1.0,1.0,0.03028927370905876,0.13411438465118408,0.03353610634803772,0.0315178707242012,0.9478999972343445,0.9462000131607056,0.9455000162124634,0.9473999738693237,0.9469000101089478,0.20343971252441406,0.2037748098373413,0.20253591239452362,0.1996091604232788
20,1.0,1.0,1.0,1.0,0.0739547610282898,0.04768996685743332,0.028689488768577576,0.03935807943344116,0.947700023651123,0.946399986743927,0.9470000267028809,0.946399986743927,0.9452999830245972,0.20233631134033203,0.20237621665000916,0.20340456068515778,0.20140212774276733
21,1.0,1.0,1.0,1.0,0.07139524817466736,0.04436638206243515,0.04459316283464432,0.026471538469195366,0.9488999843597412,0.9473999738693237,0.9488000273704529,0.9463000297546387,0.9460999965667725,0.19505123794078827,0.1944040209054947,0.19638624787330627,0.1947290599346161
22,1.0,1.0,1.0,1.0,0.02869904600083828,0.023891042917966843,0.033611081540584564,0.04904872924089432,0.9484999775886536,0.9455999732017517,0.9459999799728394,0.9472000002861023,0.9466999769210815,0.19770139455795288,0.19516725838184357,0.19594858586788177,0.1941032111644745
23,1.0,1.0,1.0,1.0,0.039813652634620667,0.026671644300222397,0.04641152173280716,0.02496894635260105,0.9488000273704529,0.9466999769210815,0.9478999972343445,0.946399986743927,0.9473999738693237,0.1945553719997406,0.19355899095535278,0.19621291756629944,0.19389764964580536
24,1.0,1.0,1.0,1.0,0.029188653454184532,0.020500697195529938,0.02439722791314125,0.036054451018571854,0.9491000175476074,0.9470000267028809,0.9467999935150146,0.9470999836921692,0.946399986743927,0.19352363049983978,0.19282609224319458,0.19519130885601044,0.19366708397865295
25,1.0,1.0,1.0,1.0,0.01809965819120407,0.026961978524923325,0.025354895740747452,0.03709673881530762,0.9470999836921692,0.9455999732017517,0.945900022983551,0.9449999928474426,0.9451000094413757,0.19755825400352478,0.19623996317386627,0.2008935511112213,0.19516102969646454
26,1.0,1.0,1.0,1.0,0.02827511541545391,0.038221217691898346,0.02424856647849083,0.030240539461374283,0.9480000138282776,0.9458000063896179,0.9463000297546387,0.9469000101089478,0.9466000199317932,0.19464311003684998,0.1943843513727188,0.19474928081035614,0.1936064511537552
27,1.0,1.0,1.0,1.0,0.016463030129671097,0.025436196476221085,0.01821899227797985,0.020934469997882843,0.9480000138282776,0.9480999708175659,0.9466000199317932,0.9473000168800354,0.9459999799728394,0.1911364644765854,0.19126303493976593,0.1926829069852829,0.1898999959230423
28,1.0,1.0,0.90625,1.0,0.023058682680130005,0.017199750989675522,0.2449285089969635,0.02119217813014984,0.947700023651123,0.9476000070571899,0.9470999836921692,0.9466000199317932,0.946399986743927,0.19415198266506195,0.19160190224647522,0.19310663640499115,0.19139409065246582
29,1.0,1.0,1.0,1.0,0.02375725284218788,0.026014938950538635,0.05591186508536339,0.028322629630565643,0.9473000168800354,0.9469000101089478,0.945900022983551,0.9462000131607056,0.9477999806404114,0.19009028375148773,0.18924486637115479,0.19192783534526825,0.18860012292861938
