,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
17,1.0,1.0,0.96875,1.0,0.04394283890724182,0.044090501964092255,0.11657636612653732,0.04321504756808281,0.9466000199317932,0.9445000290870667,0.9456999897956848,0.9452999830245972,0.9456999897956848,0.20317499339580536,0.2027105689048767,0.20406989753246307,0.20314353704452515
18,1.0,1.0,1.0,1.0,0.03168221935629845,0.03599845990538597,0.030307665467262268,0.03284157067537308,0.9478999972343445,0.9452999830245972,0.9465000033378601,0.9470999836921692,0.9460999965667725,0.20060166716575623,0.2001771330833435,0.2015639841556549,0.2011292278766632
19,1.0,1.0,1.0,1.0,0.04677160456776619,0.049086615443229675,0.05125803500413895,0.025008713826537132,0.9452999830245972,0.9430000185966492,0.9442999958992004,0.9430999755859375,0.9437000155448914,0.20262007415294647,0.20418086647987366,0.2081490457057953,0.20664159953594208
20,0.9375,0.96875,1.0,0.96875,0.29637086391448975,0.177503764629364,0.027791455388069153,0.13025225698947906,0.9441999793052673,0.942300021648407,0.9424999952316284,0.9459999799728394,0.9431999921798706,0.20635145902633667,0.20651376247406006,0.20402342081069946,0.20503579080104828
21,1.0,1.0,1.0,1.0,0.0328446701169014,0.03151220828294754,0.0603056326508522,0.046859800815582275,0.9472000002861023,0.9473999738693237,0.9452000260353088,0.9473000168800354,0.9470000267028809,0.19416019320487976,0.19785764813423157,0.1962832510471344,0.19777528941631317
22,1.0,1.0,1.0,1.0,0.027495084330439568,0.026448819786310196,0.01892133243381977,0.01760057732462883,0.9473999738693237,0.9456999897956848,0.9452999830245972,0.9470000267028809,0.946399986743927,0.19541388750076294,0.19549177587032318,0.1960071176290512,0.19764916598796844
23,1.0,1.0,1.0,1.0,0.03650899976491928,0.031010106205940247,0.02728678658604622,0.025408923625946045,0.9469000101089478,0.9463000297546387,0.9455000162124634,0.9470999836921692,0.9469000101089478,0.1944233626127243,0.1952591836452484,0.19543088972568512,0.19579800963401794
24,1.0,1.0,1.0,1.0,0.02297274023294449,0.01982354000210762,0.018761008977890015,0.01786256954073906,0.9470999836921692,0.945900022983551,0.9453999996185303,0.9459999799728394,0.9467999935150146,0.19617506861686707,0.20005999505519867,0.1991547793149948,0.1991417407989502
25,1.0,1.0,1.0,1.0,0.015588846057653427,0.018807822838425636,0.04294482246041298,0.038225214928388596,0.9459999799728394,0.9455000162124634,0.9430000185966492,0.9465000033378601,0.9451000094413757,0.1936798244714737,0.19986282289028168,0.1972392350435257,0.19531388580799103
26,1.0,1.0,1.0,1.0,0.01601455546915531,0.05733853951096535,0.060392480343580246,0.07928004860877991,0.9458000063896179,0.945900022983551,0.9430000185966492,0.9453999996185303,0.9453999996185303,0.19236914813518524,0.19444186985492706,0.19678717851638794,0.19503679871559143
27,1.0,1.0,1.0,1.0,0.021641135215759277,0.016477307304739952,0.01565207540988922,0.016010761260986328,0.9477999806404114,0.9465000033378601,0.9452999830245972,0.9465000033378601,0.9470000267028809,0.19020295143127441,0.1908300220966339,0.19227951765060425,0.19338683784008026
28,1.0,1.0,1.0,1.0,0.0806150734424591,0.024471987038850784,0.018203502520918846,0.018587423488497734,0.9473000168800354,0.9470000267028809,0.9448000192642212,0.9473000168800354,0.9455999732017517,0.1901995837688446,0.1912914514541626,0.19202271103858948,0.19291052222251892
29,1.0,1.0,1.0,1.0,0.016451925039291382,0.018598370254039764,0.014056846499443054,0.02191479504108429,0.9460999965667725,0.9458000063896179,0.9445000290870667,0.9459999799728394,0.946399986743927,0.18976490199565887,0.19209954142570496,0.19224105775356293,0.19252651929855347
