,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,1.0,1.0,0.96875,0.12172384560108185,0.10778608918190002,0.1077498272061348,0.17718014121055603,0.9470000267028809,0.9444000124931335,0.9460999965667725,0.945900022983551,0.945900022983551,0.23150530457496643,0.230481818318367,0.22567583620548248,0.22579450905323029
11,0.96875,1.0,1.0,1.0,0.19681629538536072,0.061144761741161346,0.099824920296669,0.16491296887397766,0.9495999813079834,0.9466999769210815,0.9472000002861023,0.9480999708175659,0.9474999904632568,0.22166059911251068,0.2204940915107727,0.2170821577310562,0.2179800271987915
12,1.0,1.0,1.0,1.0,0.08734516054391861,0.07003643363714218,0.07769777625799179,0.05939718335866928,0.9488999843597412,0.9470999836921692,0.9467999935150146,0.9455000162124634,0.9467999935150146,0.21655067801475525,0.2162347137928009,0.21502169966697693,0.21321909129619598
13,1.0,1.0,0.96875,1.0,0.07294026762247086,0.08756598830223083,0.13697975873947144,0.11131870746612549,0.9473000168800354,0.9451000094413757,0.9478999972343445,0.9453999996185303,0.9458000063896179,0.2158159613609314,0.2133738100528717,0.2125786393880844,0.21175283193588257
14,1.0,1.0,1.0,1.0,0.08209604769945145,0.03789197653532028,0.0431329607963562,0.070808544754982,0.9487000107765198,0.9462000131607056,0.948199987411499,0.9465000033378601,0.9472000002861023,0.21303988993167877,0.20870272815227509,0.2079910933971405,0.2088143527507782
15,1.0,1.0,1.0,0.9375,0.06251218914985657,0.0543699786067009,0.08526311069726944,0.2325247824192047,0.9487000107765198,0.946399986743927,0.9488999843597412,0.9467999935150146,0.9470999836921692,0.20644396543502808,0.2036951184272766,0.20539072155952454,0.2032884955406189
16,1.0,1.0,1.0,1.0,0.0652875080704689,0.06331215798854828,0.05363234132528305,0.032058700919151306,0.9480000138282776,0.9445000290870667,0.9467999935150146,0.9470999836921692,0.946399986743927,0.20683017373085022,0.20254714787006378,0.20271582901477814,0.2025848925113678
17,1.0,0.9375,0.96875,1.0,0.043708957731723785,0.22175981104373932,0.2138381153345108,0.0342070572078228,0.9476000070571899,0.9452000260353088,0.9470999836921692,0.946399986743927,0.9455999732017517,0.20469129085540771,0.2020987868309021,0.20170795917510986,0.20235958695411682
18,1.0,1.0,1.0,1.0,0.03732001408934593,0.04977381229400635,0.059010639786720276,0.032493606209754944,0.9480999708175659,0.9438999891281128,0.9491999745368958,0.9460999965667725,0.9462000131607056,0.2060646414756775,0.20096300542354584,0.2004270702600479,0.20001205801963806
19,1.0,1.0,1.0,0.84375,0.06056371331214905,0.03801155462861061,0.05334082618355751,0.3483257293701172,0.9484000205993652,0.9462000131607056,0.9470000267028809,0.9472000002861023,0.9455999732017517,0.20386533439159393,0.20056051015853882,0.19905339181423187,0.19969545304775238
20,1.0,1.0,1.0,1.0,0.03421373292803764,0.03865845128893852,0.03012213483452797,0.05321509391069412,0.9466999769210815,0.9441999793052673,0.9469000101089478,0.9438999891281128,0.9452999830245972,0.2053026407957077,0.20075878500938416,0.20301564037799835,0.20187494158744812
21,1.0,1.0,1.0,1.0,0.029775869101285934,0.02557150274515152,0.03656701743602753,0.06295566260814667,0.9487000107765198,0.9466999769210815,0.9488000273704529,0.9470000267028809,0.9466999769210815,0.19860148429870605,0.1956443339586258,0.19622407853603363,0.19614426791667938
22,1.0,1.0,1.0,1.0,0.11320701241493225,0.06648865342140198,0.02766358107328415,0.02921385131776333,0.9476000070571899,0.9448000192642212,0.9472000002861023,0.9447000026702881,0.9460999965667725,0.1991553008556366,0.19450126588344574,0.19813315570354462,0.19583803415298462
23,1.0,1.0,1.0,1.0,0.036834146827459335,0.11177293211221695,0.03420064598321915,0.020110223442316055,0.9474999904632568,0.9448999762535095,0.9472000002861023,0.9449999928474426,0.9449999928474426,0.19991421699523926,0.1964295655488968,0.1954813301563263,0.19744469225406647
24,1.0,1.0,1.0,1.0,0.07706518471240997,0.027892619371414185,0.0535273440182209,0.045515455305576324,0.9476000070571899,0.9448000192642212,0.9469000101089478,0.9474999904632568,0.9463000297546387,0.199222132563591,0.19456462562084198,0.19487091898918152,0.19660623371601105
25,1.0,1.0,1.0,1.0,0.05102863535284996,0.020732838660478592,0.0346311591565609,0.025517579168081284,0.9483000040054321,0.9449999928474426,0.9487000107765198,0.945900022983551,0.9470000267028809,0.19806087017059326,0.19472730159759521,0.19430525600910187,0.19612807035446167
26,1.0,1.0,1.0,1.0,0.026531491428613663,0.07072874158620834,0.027538228780031204,0.07418914139270782,0.949400007724762,0.9455999732017517,0.9498000144958496,0.9467999935150146,0.9476000070571899,0.19506588578224182,0.19122441112995148,0.19120249152183533,0.19347964227199554
27,1.0,1.0,1.0,1.0,0.05370283126831055,0.017009984701871872,0.019400160759687424,0.029006903991103172,0.9466999769210815,0.9445000290870667,0.9462000131607056,0.9453999996185303,0.9441999793052673,0.19885046780109406,0.19531044363975525,0.19525028765201569,0.19554802775382996
28,1.0,1.0,1.0,1.0,0.01716546341776848,0.02389344945549965,0.014978926628828049,0.01909732073545456,0.9473000168800354,0.9452000260353088,0.9466000199317932,0.9455000162124634,0.9459999799728394,0.1976577192544937,0.19499821960926056,0.1933055967092514,0.19502757489681244
29,1.0,1.0,1.0,1.0,0.015857763588428497,0.02093469724059105,0.02689286321401596,0.010995902121067047,0.9473999738693237,0.9452999830245972,0.9472000002861023,0.9449999928474426,0.945900022983551,0.19722066819667816,0.19259589910507202,0.1933165341615677,0.1941596120595932
