,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
13,1.0,1.0,1.0,0.06363523751497269,0.11698053777217865,0.055588386952877045,0.9495000243186951,0.9474999904632568,0.9477999806404114,0.9473000168800354,0.21127188205718994,0.21269677579402924,0.21420559287071228
14,1.0,0.90625,1.0,0.046678073704242706,0.28179359436035156,0.04494215548038483,0.9509000182151794,0.9496999979019165,0.9488999843597412,0.9488000273704529,0.20820209383964539,0.2109704315662384,0.2102363109588623
15,1.0,1.0,1.0,0.14956849813461304,0.13630913197994232,0.05951206386089325,0.9510999917984009,0.9491999745368958,0.9495999813079834,0.9498000144958496,0.20371483266353607,0.20501142740249634,0.20475149154663086
16,1.0,1.0,1.0,0.04710976779460907,0.048243582248687744,0.07079830765724182,0.949999988079071,0.9491999745368958,0.9495000243186951,0.948199987411499,0.20191001892089844,0.20192985236644745,0.2023925930261612
17,1.0,1.0,1.0,0.05448603630065918,0.03168170899152756,0.05998342111706734,0.951200008392334,0.951200008392334,0.9496999979019165,0.949400007724762,0.1972227245569229,0.1989845484495163,0.20111195743083954
18,1.0,1.0,1.0,0.029103364795446396,0.08846310526132584,0.06241008639335632,0.951200008392334,0.9495999813079834,0.9508000016212463,0.9480999708175659,0.19954779744148254,0.20063090324401855,0.20121581852436066
19,1.0,1.0,1.0,0.03996974229812622,0.02800137922167778,0.03433405980467796,0.9523000121116638,0.9519000053405762,0.9498000144958496,0.9491999745368958,0.19295912981033325,0.19425508379936218,0.19529706239700317
20,1.0,0.96875,1.0,0.07183219492435455,0.15147985517978668,0.04751541465520859,0.9508000016212463,0.9498000144958496,0.949400007724762,0.9488999843597412,0.19401520490646362,0.19626948237419128,0.195211261510849
21,1.0,1.0,1.0,0.030249718576669693,0.02145802229642868,0.056745413690805435,0.9509000182151794,0.9502000212669373,0.9487000107765198,0.9485999941825867,0.19334803521633148,0.19678188860416412,0.1929168999195099
22,1.0,1.0,1.0,0.026726875454187393,0.03146381676197052,0.030572814866900444,0.9524000287055969,0.9503999948501587,0.9490000009536743,0.9505000114440918,0.18722619116306305,0.19038043916225433,0.1885840892791748
23,1.0,1.0,0.96875,0.021630147472023964,0.025862310081720352,0.09767115861177444,0.951200008392334,0.9506999850273132,0.9488000273704529,0.9509000182151794,0.18506436049938202,0.18726156651973724,0.18649886548519135
24,1.0,1.0,1.0,0.039085835218429565,0.03367270529270172,0.024218976497650146,0.9510999917984009,0.9502000212669373,0.9480999708175659,0.9502000212669373,0.18629218637943268,0.188581183552742,0.18857792019844055
25,1.0,1.0,1.0,0.02835170179605484,0.029163381084799767,0.023253481835126877,0.9509000182151794,0.9496999979019165,0.9478999972343445,0.9488999843597412,0.19023898243904114,0.19327005743980408,0.19195765256881714
26,1.0,1.0,1.0,0.024524303153157234,0.036330029368400574,0.01683555543422699,0.9520999789237976,0.9509999752044678,0.9513000249862671,0.9506000280380249,0.18152578175067902,0.183159738779068,0.18475085496902466
27,1.0,1.0,1.0,0.019461266696453094,0.022322099655866623,0.03547143191099167,0.95169997215271,0.9506999850273132,0.9487000107765198,0.9496999979019165,0.18199317157268524,0.18498381972312927,0.18577849864959717
28,1.0,1.0,1.0,0.02523590438067913,0.017629047855734825,0.049863267689943314,0.9505000114440918,0.9510999917984009,0.9490000009536743,0.9495999813079834,0.179470032453537,0.1817731410264969,0.18343187868595123
29,1.0,1.0,1.0,0.013918683864176273,0.011857666075229645,0.02662087231874466,0.95169997215271,0.9506000280380249,0.9501000046730042,0.9501000046730042,0.1806383728981018,0.18352040648460388,0.18487729132175446
