,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
11,1.0,0.96875,1.0,0.11735150218009949,0.15130634605884552,0.08647342771291733,0.9480999708175659,0.9460999965667725,0.9487000107765198,0.9452999830245972,0.2251168042421341,0.22178691625595093,0.22722406685352325
12,1.0,1.0,1.0,0.08062183111906052,0.09708946943283081,0.12042005360126495,0.9506000280380249,0.9474999904632568,0.9501000046730042,0.9472000002861023,0.2148527055978775,0.21193642914295197,0.21826811134815216
13,1.0,1.0,1.0,0.06639688462018967,0.09356328845024109,0.08071337640285492,0.9513999819755554,0.9490000009536743,0.9492999911308289,0.948199987411499,0.20804233849048615,0.20834292471408844,0.21058784425258636
14,1.0,1.0,1.0,0.05875848978757858,0.08851011097431183,0.06129255145788193,0.9505000114440918,0.9480999708175659,0.9506000280380249,0.9480000138282776,0.2071315497159958,0.2031295895576477,0.2076139599084854
15,1.0,0.96875,1.0,0.06654614210128784,0.1294764280319214,0.08377443253993988,0.9495000243186951,0.9459999799728394,0.9496999979019165,0.9462000131607056,0.2070850133895874,0.203236922621727,0.2066505402326584
16,1.0,1.0,1.0,0.03492669016122818,0.057073403149843216,0.06938169151544571,0.9485999941825867,0.947700023651123,0.9490000009536743,0.9465000033378601,0.20836515724658966,0.2040410339832306,0.20867334306240082
17,1.0,1.0,1.0,0.07068151235580444,0.06554065644741058,0.10175200551748276,0.9491000175476074,0.9463000297546387,0.9469000101089478,0.9467999935150146,0.20094813406467438,0.20000462234020233,0.2018187791109085
18,1.0,1.0,1.0,0.04309713840484619,0.1056855097413063,0.04693066328763962,0.9488000273704529,0.9473000168800354,0.9491999745368958,0.9466000199317932,0.19799135625362396,0.1974329799413681,0.19931870698928833
19,0.96875,1.0,1.0,0.14618699252605438,0.07078999280929565,0.09001515060663223,0.9509999752044678,0.9501000046730042,0.9495000243186951,0.9484999775886536,0.19229474663734436,0.19212326407432556,0.19570986926555634
20,1.0,1.0,1.0,0.03248295933008194,0.029304591938853264,0.07025524973869324,0.9509999752044678,0.9488000273704529,0.9505000114440918,0.9485999941825867,0.19097673892974854,0.18821284174919128,0.19280856847763062
21,1.0,1.0,1.0,0.04191385954618454,0.02660590223968029,0.06635843217372894,0.9513000249862671,0.9501000046730042,0.949999988079071,0.9485999941825867,0.18953029811382294,0.18729296326637268,0.1927005797624588
22,1.0,1.0,1.0,0.040463536977767944,0.06716839969158173,0.08724339306354523,0.9513999819755554,0.9498999714851379,0.9502999782562256,0.9502000212669373,0.18483953177928925,0.1846383959054947,0.18885675072669983
23,1.0,1.0,1.0,0.026744045317173004,0.03405122458934784,0.03127527981996536,0.9509000182151794,0.9485999941825867,0.949400007724762,0.9485999941825867,0.18600082397460938,0.1852869689464569,0.1898912489414215
24,1.0,1.0,1.0,0.028529303148388863,0.028411034494638443,0.030367981642484665,0.949999988079071,0.9484000205993652,0.9491000175476074,0.9476000070571899,0.18597856163978577,0.18506784737110138,0.1888170838356018
25,1.0,1.0,1.0,0.03513424098491669,0.019595302641391754,0.02336498349905014,0.9501000046730042,0.9488000273704529,0.9505000114440918,0.9491000175476074,0.18433625996112823,0.18666215240955353,0.18930570781230927
26,1.0,1.0,1.0,0.01534709706902504,0.014643769711256027,0.05250086635351181,0.9498000144958496,0.9488000273704529,0.9492999911308289,0.9488000273704529,0.1841498762369156,0.18337862193584442,0.18771404027938843
27,1.0,1.0,0.96875,0.04897269606590271,0.012673535384237766,0.1067243367433548,0.9498999714851379,0.9478999972343445,0.9490000009536743,0.9480000138282776,0.18235450983047485,0.1806613653898239,0.1867738515138626
28,1.0,1.0,1.0,0.030035750940442085,0.017903221771121025,0.022893734276294708,0.949999988079071,0.9488000273704529,0.9491000175476074,0.9490000009536743,0.18176333606243134,0.1816895753145218,0.18569055199623108
29,1.0,1.0,1.0,0.07019707560539246,0.012180835008621216,0.06799200177192688,0.9491000175476074,0.9466999769210815,0.9483000040054321,0.9473000168800354,0.18552160263061523,0.18515580892562866,0.1915525645017624
