,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,1.0,1.0,1.0,0.06401675939559937,0.1037972941994667,0.09680035710334778,0.11927763372659683,0.9480999708175659,0.942300021648407,0.9447000026702881,0.9488000273704529,0.9453999996185303,0.2338145524263382,0.23474951088428497,0.22848881781101227,0.23351645469665527
11,1.0,1.0,1.0,1.0,0.06029549241065979,0.07716226577758789,0.12437590211629868,0.07343746721744537,0.9484999775886536,0.9430999755859375,0.945900022983551,0.9466999769210815,0.9458000063896179,0.22706826031208038,0.2271811068058014,0.2252257615327835,0.22503279149532318
12,1.0,1.0,1.0,1.0,0.103502556681633,0.10119609534740448,0.15385183691978455,0.14403170347213745,0.9452000260353088,0.9424999952316284,0.9434999823570251,0.9430000185966492,0.9398000240325928,0.22583943605422974,0.22643931210041046,0.22717908024787903,0.23731963336467743
13,1.0,1.0,1.0,1.0,0.0730481743812561,0.0736963301897049,0.0859195739030838,0.061741262674331665,0.9474999904632568,0.944100022315979,0.946399986743927,0.9448999762535095,0.9422000050544739,0.22199179232120514,0.21899272501468658,0.2210581749677658,0.2231268584728241
14,1.0,1.0,0.96875,1.0,0.05789495259523392,0.06511972844600677,0.18639889359474182,0.15445265173912048,0.9487000107765198,0.9445000290870667,0.9469000101089478,0.9465000033378601,0.9458000063896179,0.21300603449344635,0.21217243373394012,0.2138431817293167,0.2166663557291031
15,1.0,1.0,1.0,1.0,0.07061634957790375,0.1161901205778122,0.07573932409286499,0.06172041594982147,0.9487000107765198,0.9429000020027161,0.9466999769210815,0.9463000297546387,0.946399986743927,0.20871713757514954,0.20648251473903656,0.20972587168216705,0.2088407278060913
16,0.96875,0.9375,1.0,1.0,0.17241217195987701,0.3029846251010895,0.06982756406068802,0.1024574562907219,0.9483000040054321,0.9438999891281128,0.9449999928474426,0.9448000192642212,0.9473999738693237,0.20681127905845642,0.20357516407966614,0.2074928730726242,0.2060253918170929
17,0.96875,1.0,1.0,1.0,0.12589547038078308,0.09796465933322906,0.06133303791284561,0.03983381390571594,0.947700023651123,0.9437999725341797,0.9448000192642212,0.9448000192642212,0.9466999769210815,0.20621460676193237,0.20604108273983002,0.2095201462507248,0.20596523582935333
18,1.0,1.0,1.0,0.84375,0.10432549566030502,0.032333217561244965,0.03145413473248482,0.5149735808372498,0.9491000175476074,0.9458000063896179,0.9483000040054321,0.9453999996185303,0.9476000070571899,0.20068970322608948,0.2003687173128128,0.20351764559745789,0.2005622535943985
19,1.0,1.0,1.0,1.0,0.045745477080345154,0.059543363749980927,0.056870996952056885,0.030572162941098213,0.9484999775886536,0.9452000260353088,0.9455000162124634,0.9453999996185303,0.9455999732017517,0.19739137589931488,0.19755138456821442,0.19854462146759033,0.20063595473766327
20,1.0,1.0,1.0,1.0,0.08030480146408081,0.03784637525677681,0.02815711684525013,0.0611870251595974,0.9480999708175659,0.9437999725341797,0.9467999935150146,0.9453999996185303,0.945900022983551,0.19544047117233276,0.1961934119462967,0.19752128422260284,0.1996525526046753
21,1.0,1.0,1.0,1.0,0.035135433077812195,0.05809973180294037,0.054047003388404846,0.035388797521591187,0.9488999843597412,0.9448000192642212,0.9472000002861023,0.9445000290870667,0.9478999972343445,0.19399167597293854,0.19247744977474213,0.2004096955060959,0.19500739872455597
22,1.0,1.0,1.0,0.96875,0.032801657915115356,0.041299328207969666,0.023464053869247437,0.1994030922651291,0.9498000144958496,0.9459999799728394,0.9478999972343445,0.9456999897956848,0.9491999745368958,0.19397041201591492,0.19320933520793915,0.1921592354774475,0.19130447506904602
23,1.0,1.0,1.0,1.0,0.051411695778369904,0.02502170205116272,0.04745914414525032,0.04072275757789612,0.948199987411499,0.9452999830245972,0.9456999897956848,0.9455999732017517,0.9483000040054321,0.1911671906709671,0.1956297755241394,0.1940307319164276,0.19194439053535461
24,1.0,1.0,1.0,1.0,0.02599724754691124,0.07531160116195679,0.03820980340242386,0.11934199929237366,0.9487000107765198,0.9452999830245972,0.9455000162124634,0.9460999965667725,0.9477999806404114,0.19509351253509521,0.1936742216348648,0.19467228651046753,0.19206956028938293
25,1.0,1.0,1.0,1.0,0.02215733379125595,0.023298252373933792,0.02077353186905384,0.020143892616033554,0.9492999911308289,0.9445000290870667,0.9463000297546387,0.9459999799728394,0.9485999941825867,0.18907274305820465,0.19052504003047943,0.19042861461639404,0.18977615237236023
26,1.0,1.0,1.0,1.0,0.040546778589487076,0.0383300818502903,0.021697692573070526,0.020175956189632416,0.9480000138282776,0.9451000094413757,0.9458000063896179,0.944100022315979,0.9451000094413757,0.19108791649341583,0.19006681442260742,0.19847434759140015,0.1921083778142929
27,1.0,1.0,1.0,1.0,0.015340974554419518,0.039355725049972534,0.050652939826250076,0.038296185433864594,0.9480000138282776,0.9444000124931335,0.9463000297546387,0.944100022315979,0.9452999830245972,0.19049516320228577,0.19239144027233124,0.19515104591846466,0.19701305031776428
28,1.0,1.0,1.0,1.0,0.021187763661146164,0.022669896483421326,0.025299828499555588,0.03759520873427391,0.9487000107765198,0.9441999793052673,0.9470000267028809,0.9453999996185303,0.9456999897956848,0.18811599910259247,0.18473556637763977,0.18816356360912323,0.1883557140827179
29,1.0,1.0,1.0,1.0,0.02141662687063217,0.019123118370771408,0.03612832725048065,0.01972879096865654,0.948199987411499,0.9451000094413757,0.9455999732017517,0.9453999996185303,0.9473000168800354,0.18790490925312042,0.18969844281673431,0.1885581612586975,0.18830615282058716
