,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
49,0.9324999999999999,0.875,0.9,0.8950000000000001,0.8999999999999998,0.0,17.525636672973633,0.2232832908630371,2.6400437355041504
50,0.9349999999999999,0.8825,0.905,0.9,0.8975,3.0237934589385986,0.0,1.4228878021240234,7.502923011779785
51,0.9375,0.8775000000000001,0.905,0.8975,0.8999999999999998,2.2504796981811523,3.390789747238159,7.946987152099609,14.015867233276367
52,0.9375,0.8825,0.905,0.9,0.8999999999999998,0.13162636756896973,4.3835883140563965,5.006429672241211,8.353082656860352
53,0.9375,0.8800000000000001,0.905,0.8924999999999998,0.9075,14.245400428771973,0.3912508487701416,9.708011627197266,5.491786956787109
54,0.9375,0.8799999999999999,0.9100000000000001,0.8899999999999999,0.9075,1.5385913848876953,10.23386001586914,0.24521493911743164,0.551823616027832
55,0.9375,0.8800000000000001,0.9125000000000002,0.8949999999999999,0.9075,3.3675332069396973,2.624189615249634,0.024946928024291992,0.1884291172027588
56,0.9375,0.8875,0.9175000000000001,0.8949999999999999,0.9075,7.597914695739746,5.077437400817871,13.657883644104004,7.69744873046875
57,0.9375,0.885,0.9175000000000001,0.8950000000000001,0.9075,3.508908271789551,12.597870826721191,0.4889793395996094,7.155429840087891
58,0.9375,0.885,0.9175000000000001,0.8950000000000001,0.9099999999999999,11.996355056762695,0.17523646354675293,2.966719388961792,0.0
59,0.9375,0.885,0.9175000000000001,0.8950000000000001,0.9049999999999999,7.152801513671875,10.392843246459961,0.9778323173522949,2.03930401802063
