,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
12,1.0,1.0,0.96875,1.0,0.15637251734733582,0.11523064970970154,0.2280580997467041,0.06549308449029922,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.2466283142566681,0.2466283142566681,0.2466283142566681,0.2466283142566681
13,1.0,1.0,1.0,1.0,0.06692555546760559,0.12867960333824158,0.07036548852920532,0.08914953470230103,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.23802746832370758,0.23802746832370758,0.23802746832370758,0.23802746832370758
14,1.0,1.0,1.0,1.0,0.09919117391109467,0.05133338272571564,0.04956984519958496,0.07437378168106079,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.23383072018623352,0.23383072018623352,0.23383072018623352,0.23383072018623352
15,1.0,1.0,0.96875,1.0,0.05454738438129425,0.07060305774211884,0.205122172832489,0.09139660000801086,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.9449999928474426,0.22843989729881287,0.22843989729881287,0.22843989729881287,0.22843989729881287
16,1.0,1.0,1.0,1.0,0.05353735387325287,0.05069868266582489,0.07212188094854355,0.09592905640602112,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.22526156902313232,0.22526156902313232,0.22526156902313232,0.22526156902313232
17,1.0,1.0,1.0,1.0,0.05688774958252907,0.05913751572370529,0.05824718251824379,0.04772438853979111,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.22367200255393982,0.22367200255393982,0.22367200255393982,0.22367200255393982
18,1.0,1.0,1.0,1.0,0.054132603108882904,0.03557907044887543,0.06218620389699936,0.08900825679302216,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.9448000192642212,0.22094939649105072,0.22094939649105072,0.22094939649105072,0.22094939649105072
19,0.96875,1.0,1.0,1.0,0.13392114639282227,0.045732371509075165,0.058649495244026184,0.05700702965259552,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.2193387746810913,0.2193387746810913,0.2193387746810913,0.2193387746810913
20,1.0,0.96875,1.0,1.0,0.0480194017291069,0.11906057596206665,0.031891610473394394,0.04946824908256531,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.9448999762535095,0.21412749588489532,0.21412749588489532,0.21412749588489532,0.21412749588489532
21,1.0,1.0,1.0,1.0,0.04976745694875717,0.10475428402423859,0.056258417665958405,0.05763961374759674,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.9447000026702881,0.21220581233501434,0.21220581233501434,0.21220581233501434,0.21220581233501434
22,1.0,1.0,1.0,1.0,0.04274970293045044,0.08832913637161255,0.050611235201358795,0.03775627911090851,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.9430000185966492,0.2111770212650299,0.2111770212650299,0.2111770212650299,0.2111770212650299
23,1.0,1.0,1.0,1.0,0.02419312857091427,0.032167136669158936,0.02535080537199974,0.029293008148670197,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.9435999989509583,0.2092394232749939,0.2092394232749939,0.2092394232749939,0.2092394232749939
24,1.0,0.96875,0.9375,1.0,0.037819989025592804,0.2642679810523987,0.21556884050369263,0.028271015733480453,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.9430999755859375,0.2107241153717041,0.2107241153717041,0.2107241153717041,0.2107241153717041
25,1.0,1.0,1.0,1.0,0.020795276388525963,0.02055208757519722,0.037596188485622406,0.029543660581111908,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.20498046278953552,0.20498046278953552,0.20498046278953552,0.20498046278953552
26,1.0,1.0,1.0,1.0,0.02830437198281288,0.020375285297632217,0.03275110572576523,0.019317861646413803,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.20439840853214264,0.20439840853214264,0.20439840853214264,0.20439840853214264
27,1.0,1.0,1.0,1.0,0.02365371212363243,0.023510122671723366,0.028931088745594025,0.01739831641316414,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.9441999793052673,0.2033676952123642,0.2033676952123642,0.2033676952123642,0.2033676952123642
28,1.0,1.0,1.0,1.0,0.022149616852402687,0.017150793224573135,0.02631249651312828,0.03783641755580902,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.20160998404026031,0.20160998404026031,0.20160998404026031,0.20160998404026031
29,1.0,1.0,1.0,1.0,0.01789647899568081,0.019157439470291138,0.019405478611588478,0.01999867893755436,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.20310430228710175,0.20310430228710175,0.20310430228710175,0.20310430228710175
