,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,1.0,0.96875,1.0,0.17239175736904144,0.09086237847805023,0.23885320127010345,0.12255281209945679,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.25413617491722107,0.25413617491722107,0.25413617491722107,0.25413617491722107
11,1.0,1.0,1.0,1.0,0.08380240201950073,0.09674803912639618,0.15021532773971558,0.1015583798289299,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.2507854998111725,0.2507854998111725,0.2507854998111725,0.2507854998111725
12,1.0,1.0,1.0,1.0,0.08723478019237518,0.09389670193195343,0.12243089079856873,0.10002167522907257,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.24243970215320587,0.24243970215320587,0.24243970215320587,0.24243970215320587
13,1.0,1.0,1.0,1.0,0.0708303302526474,0.0861489325761795,0.07041332125663757,0.13820920884609222,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.9490000009536743,0.23404082655906677,0.23404082655906677,0.23404082655906677,0.23404082655906677
14,1.0,1.0,1.0,1.0,0.09627819061279297,0.08138749748468399,0.09183771163225174,0.0775645300745964,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.23194631934165955,0.23194631934165955,0.23194631934165955,0.23194631934165955
15,1.0,1.0,1.0,0.96875,0.07910242676734924,0.05541878193616867,0.059304721653461456,0.13054606318473816,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.9462000131607056,0.2266666293144226,0.2266666293144226,0.2266666293144226,0.2266666293144226
16,1.0,1.0,1.0,1.0,0.066724993288517,0.07910994440317154,0.07910994440317154,0.07091444730758667,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.9455999732017517,0.22306574881076813,0.22306574881076813,0.22306574881076813,0.22306574881076813
17,1.0,1.0,0.96875,1.0,0.043583281338214874,0.05888643115758896,0.14596767723560333,0.07046860456466675,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.21922852098941803,0.21922852098941803,0.21922852098941803,0.21922852098941803
18,0.96875,1.0,1.0,1.0,0.14581462740898132,0.03518533334136009,0.1100277304649353,0.12139683961868286,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.22411997616291046,0.22411997616291046,0.22411997616291046,0.22411997616291046
19,1.0,1.0,1.0,1.0,0.11474546790122986,0.05768275633454323,0.07409846782684326,0.04600279778242111,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.9419999718666077,0.22684238851070404,0.22684238851070404,0.22684238851070404,0.22684238851070404
20,1.0,1.0,1.0,1.0,0.0333002433180809,0.03296210616827011,0.03622261434793472,0.04015529155731201,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.9476000070571899,0.20716983079910278,0.20716983079910278,0.20716983079910278,0.20716983079910278
21,1.0,1.0,1.0,1.0,0.025649745017290115,0.049137674272060394,0.04818078130483627,0.03315042331814766,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.9477999806404114,0.20937329530715942,0.20937329530715942,0.20937329530715942,0.20937329530715942
22,1.0,1.0,1.0,1.0,0.07313238084316254,0.038772135972976685,0.02652694098651409,0.03852669894695282,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.21212463080883026,0.21212463080883026,0.21212463080883026,0.21212463080883026
23,1.0,1.0,1.0,1.0,0.13022610545158386,0.024516452103853226,0.0372803658246994,0.03779896721243858,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.946399986743927,0.20395904779434204,0.20395904779434204,0.20395904779434204,0.20395904779434204
24,1.0,1.0,1.0,1.0,0.03073481097817421,0.03428536653518677,0.033097535371780396,0.022099491208791733,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.20520971715450287,0.20520971715450287,0.20520971715450287,0.20520971715450287
25,1.0,1.0,1.0,1.0,0.020560016855597496,0.08767658472061157,0.023387104272842407,0.030643092468380928,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.9453999996185303,0.2029772698879242,0.2029772698879242,0.2029772698879242,0.2029772698879242
26,1.0,1.0,1.0,1.0,0.029842577874660492,0.021357877179980278,0.03960215300321579,0.03245244920253754,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.20177942514419556,0.20177942514419556,0.20177942514419556,0.20177942514419556
27,1.0,1.0,1.0,1.0,0.024378303438425064,0.06523367762565613,0.01888018101453781,0.024698719382286072,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.9463000297546387,0.20237727463245392,0.20237727463245392,0.20237727463245392,0.20237727463245392
28,1.0,1.0,1.0,1.0,0.021933995187282562,0.017671924084424973,0.025465693324804306,0.01634257286787033,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.945900022983551,0.20213091373443604,0.20213091373443604,0.20213091373443604,0.20213091373443604
29,1.0,1.0,1.0,1.0,0.01711837574839592,0.018817299976944923,0.02993938699364662,0.022031985223293304,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.20081277191638947,0.20081277191638947,0.20081277191638947,0.20081277191638947
