,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,0.84375,1.0,1.0,0.1133045181632042,0.5094134211540222,0.1301726996898651,0.11107608675956726,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.26140296459198,0.26140296459198,0.26140296459198,0.26140296459198
11,0.96875,1.0,1.0,0.9375,0.16450250148773193,0.10067586600780487,0.09636758267879486,0.2694650888442993,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.25659385323524475,0.25659385323524475,0.25659385323524475,0.25659385323524475
12,1.0,1.0,1.0,0.96875,0.14381298422813416,0.09676812589168549,0.0831315666437149,0.18330597877502441,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.9460999965667725,0.2461528331041336,0.2461528331041336,0.2461528331041336,0.2461528331041336
13,1.0,1.0,1.0,1.0,0.11876840144395828,0.14370989799499512,0.06797916442155838,0.09225711226463318,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.24135060608386993,0.24135060608386993,0.24135060608386993,0.24135060608386993
14,1.0,1.0,1.0,1.0,0.03931208699941635,0.05437888950109482,0.10217194259166718,0.06649287045001984,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.9451000094413757,0.2323990762233734,0.2323990762233734,0.2323990762233734,0.2323990762233734
15,1.0,1.0,1.0,1.0,0.06755039095878601,0.16885972023010254,0.08276866376399994,0.06349653005599976,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.23022140562534332,0.23022140562534332,0.23022140562534332,0.23022140562534332
16,1.0,1.0,1.0,1.0,0.05390515178442001,0.07703098654747009,0.08742828667163849,0.05220145732164383,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.9444000124931335,0.22733469307422638,0.22733469307422638,0.22733469307422638,0.22733469307422638
17,1.0,1.0,1.0,1.0,0.0720776841044426,0.0403749942779541,0.07096263021230698,0.03829590603709221,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.9452000260353088,0.22168120741844177,0.22168120741844177,0.22168120741844177,0.22168120741844177
18,1.0,1.0,1.0,1.0,0.04930448532104492,0.048533596098423004,0.05867450311779976,0.03674165531992912,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.2201276421546936,0.2201276421546936,0.2201276421546936,0.2201276421546936
19,1.0,1.0,1.0,1.0,0.037110187113285065,0.03482179343700409,0.0495428740978241,0.04701822251081467,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.9431999921798706,0.2210361510515213,0.2210361510515213,0.2210361510515213,0.2210361510515213
20,1.0,1.0,1.0,0.875,0.05382413789629936,0.09770974516868591,0.04178216680884361,0.533344030380249,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.22001345455646515,0.22001345455646515,0.22001345455646515,0.22001345455646515
21,1.0,1.0,1.0,1.0,0.04016166925430298,0.051861345767974854,0.05075901001691818,0.07065999507904053,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.9456999897956848,0.21000663936138153,0.21000663936138153,0.21000663936138153,0.21000663936138153
22,1.0,1.0,1.0,1.0,0.042297665029764175,0.034537896513938904,0.027472510933876038,0.03521338850259781,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.944599986076355,0.20971068739891052,0.20971068739891052,0.20971068739891052,0.20971068739891052
23,1.0,1.0,1.0,1.0,0.05606373772025108,0.039027221500873566,0.03472920134663582,0.031700316816568375,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.9429000020027161,0.21535886824131012,0.21535886824131012,0.21535886824131012,0.21535886824131012
24,1.0,1.0,1.0,1.0,0.02618144452571869,0.08974222838878632,0.03807131201028824,0.06308703869581223,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.9465000033378601,0.20471005141735077,0.20471005141735077,0.20471005141735077,0.20471005141735077
25,1.0,1.0,1.0,1.0,0.023409340530633926,0.03794793039560318,0.020084042102098465,0.031109824776649475,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.20556002855300903,0.20556002855300903,0.20556002855300903,0.20556002855300903
26,1.0,1.0,1.0,1.0,0.016774900257587433,0.021786212921142578,0.07279971241950989,0.016875937581062317,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.944100022315979,0.20702004432678223,0.20702004432678223,0.20702004432678223,0.20702004432678223
27,1.0,1.0,1.0,1.0,0.041906215250492096,0.03540327399969101,0.014951146207749844,0.06523296236991882,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.9440000057220459,0.20346111059188843,0.20346111059188843,0.20346111059188843,0.20346111059188843
28,1.0,1.0,1.0,1.0,0.022035501897335052,0.022035501897335052,0.015521558001637459,0.015205217525362968,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.9437000155448914,0.20250408351421356,0.20250408351421356,0.20250408351421356,0.20250408351421356
29,1.0,1.0,1.0,1.0,0.035828396677970886,0.06139860302209854,0.02327507734298706,0.019327616319060326,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.9434999823570251,0.20502157509326935,0.20502157509326935,0.20502157509326935,0.20502157509326935
