,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
20,1.0,1.0,1.0,1.0,0.07245609164237976,0.0887986570596695,0.053209081292152405,0.08954215049743652,0.9570000171661377,0.949400007724762,0.946399986743927,0.9495999813079834,0.9492999911308289,0.20040686428546906,0.21260803937911987,0.19539469480514526,0.2008979469537735
21,1.0,0.9375,1.0,1.0,0.05247192829847336,0.21673735976219177,0.05604557693004608,0.044880807399749756,0.9555000066757202,0.9463000297546387,0.9510999917984009,0.9487000107765198,0.9491999745368958,0.20179401338100433,0.19382020831108093,0.19149060547351837,0.1964690089225769
22,0.96875,0.84375,1.0,1.0,0.1326114684343338,0.5533888339996338,0.048089347779750824,0.044772155582904816,0.9575999975204468,0.9480999708175659,0.9510999917984009,0.9478999972343445,0.9484000205993652,0.19380292296409607,0.1898905336856842,0.19450946152210236,0.19760006666183472
23,0.96875,1.0,1.0,1.0,0.18143749237060547,0.0984024628996849,0.038266487419605255,0.04618261754512787,0.9573000073432922,0.948199987411499,0.9523000121116638,0.949999988079071,0.9506000280380249,0.19641156494617462,0.18435615301132202,0.1876865029335022,0.19194342195987701
24,1.0,1.0,0.96875,1.0,0.07973876595497131,0.0518900565803051,0.17403224110603333,0.043247222900390625,0.9569000005722046,0.9490000009536743,0.9502999782562256,0.9491999745368958,0.9484999775886536,0.19480089843273163,0.185209721326828,0.18783757090568542,0.19576433300971985
25,1.0,1.0,1.0,1.0,0.07188354432582855,0.05749259144067764,0.021635759621858597,0.050660792738199234,0.9567000269889832,0.9483000040054321,0.9527000188827515,0.9438999891281128,0.9484999775886536,0.18734560906887054,0.1798115074634552,0.2039666473865509,0.19590385258197784
26,1.0,1.0,1.0,1.0,0.06541101634502411,0.039869435131549835,0.028079653158783913,0.03993958979845047,0.9584000110626221,0.9509000182151794,0.951200008392334,0.9491000175476074,0.9496999979019165,0.18236666917800903,0.18161515891551971,0.18430133163928986,0.1893545240163803
27,1.0,1.0,1.0,1.0,0.024208728224039078,0.047024015337228775,0.031192423775792122,0.08040393888950348,0.9567999839782715,0.9496999979019165,0.9506000280380249,0.9487000107765198,0.9480999708175659,0.18380488455295563,0.18712197244167328,0.18415021896362305,0.20018689334392548
28,1.0,1.0,1.0,0.9375,0.10038426518440247,0.033280305564403534,0.028443943709135056,0.14429451525211334,0.9570000171661377,0.9498999714851379,0.9510999917984009,0.9488000273704529,0.9488000273704529,0.1825570911169052,0.17983445525169373,0.1851537823677063,0.18697822093963623
29,1.0,1.0,1.0,1.0,0.02492005191743374,0.02181633748114109,0.026493526995182037,0.038918934762477875,0.9569000005722046,0.9488999843597412,0.9514999985694885,0.9513999819755554,0.9488999843597412,0.18211820721626282,0.17432576417922974,0.18128781020641327,0.1880464404821396
