,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,0.875,0.96875,1.0,0.15441426634788513,0.41573238372802734,0.27518948912620544,0.1793423295021057,0.954200029373169,0.9458000063896179,0.9490000009536743,0.9466999769210815,0.9477999806404114,0.2460092008113861,0.24083754420280457,0.246223583817482,0.24630078673362732
11,1.0,1.0,0.96875,0.875,0.1650313138961792,0.12277117371559143,0.17719623446464539,0.43511760234832764,0.9531999826431274,0.9456999897956848,0.9477999806404114,0.9483000040054321,0.949999988079071,0.24494662880897522,0.23562875390052795,0.24206821620464325,0.231634259223938
12,1.0,1.0,1.0,1.0,0.12992891669273376,0.15268558263778687,0.10055963695049286,0.08795806765556335,0.9549000263214111,0.9469000101089478,0.9503999948501587,0.9480999708175659,0.9483000040054321,0.22999335825443268,0.226661816239357,0.23449550569057465,0.22433096170425415
13,1.0,1.0,1.0,1.0,0.12346494197845459,0.07068757712841034,0.08910361677408218,0.11025431007146835,0.9556999802589417,0.9480000138282776,0.9480999708175659,0.9496999979019165,0.948199987411499,0.22190800309181213,0.2203088104724884,0.22035889327526093,0.22513608634471893
14,1.0,1.0,1.0,1.0,0.1260802149772644,0.08057814836502075,0.1746148020029068,0.12372422218322754,0.955299973487854,0.9456999897956848,0.9477999806404114,0.9478999972343445,0.9490000009536743,0.22097572684288025,0.22227799892425537,0.2206326127052307,0.21184630692005157
15,1.0,1.0,0.96875,0.84375,0.11973544955253601,0.10505250096321106,0.14084571599960327,0.4145430326461792,0.9553999900817871,0.9502000212669373,0.9491999745368958,0.9495999813079834,0.9492999911308289,0.21039023995399475,0.21082822978496552,0.2176421880722046,0.21399541199207306
16,1.0,0.96875,1.0,1.0,0.14998558163642883,0.18329587578773499,0.055683333426713943,0.09199042618274689,0.9557999968528748,0.9498000144958496,0.9496999979019165,0.9466999769210815,0.9519000053405762,0.20635226368904114,0.20562148094177246,0.21619287133216858,0.202638640999794
17,1.0,1.0,1.0,0.96875,0.0756017193198204,0.1786336749792099,0.07828999310731888,0.16026175022125244,0.9575999975204468,0.9498000144958496,0.9495999813079834,0.9509000182151794,0.9519000053405762,0.2050764113664627,0.20270578563213348,0.202741339802742,0.19284775853157043
18,1.0,1.0,1.0,1.0,0.12383290380239487,0.05992293730378151,0.08138759434223175,0.047428347170352936,0.9560999870300293,0.9498999714851379,0.9476000070571899,0.9455000162124634,0.9502999782562256,0.2015988826751709,0.20265047252178192,0.21713131666183472,0.19410933554172516
19,1.0,0.96875,1.0,0.96875,0.10978974401950836,0.11796943843364716,0.04918748140335083,0.15482580661773682,0.9577000141143799,0.949999988079071,0.9516000151634216,0.9485999941825867,0.9491999745368958,0.19577570259571075,0.19707144796848297,0.1959412395954132,0.19727130234241486
20,1.0,1.0,1.0,1.0,0.12174093723297119,0.07129663974046707,0.052950888872146606,0.07880155742168427,0.9577999711036682,0.9498000144958496,0.9503999948501587,0.9490000009536743,0.9521999955177307,0.19468815624713898,0.19671237468719482,0.196951225399971,0.19093525409698486
21,1.0,1.0,1.0,1.0,0.045810118317604065,0.051518313586711884,0.047744020819664,0.05853782594203949,0.9574000239372253,0.95169997215271,0.9503999948501587,0.9488999843597412,0.9509000182151794,0.1879720836877823,0.1920769065618515,0.1955520063638687,0.18635401129722595
22,1.0,0.90625,1.0,0.96875,0.057522211223840714,0.3019413948059082,0.037405967712402344,0.08431608974933624,0.9567999839782715,0.9502999782562256,0.9505000114440918,0.9506000280380249,0.9513999819755554,0.1884055882692337,0.18624332547187805,0.19327953457832336,0.19131197035312653
23,1.0,0.96875,1.0,1.0,0.041752271354198456,0.24530796706676483,0.04667124152183533,0.04409611225128174,0.9563999772071838,0.95169997215271,0.949999988079071,0.948199987411499,0.9498999714851379,0.1880457103252411,0.1856214553117752,0.18958696722984314,0.18907468020915985
24,1.0,1.0,1.0,1.0,0.0571160763502121,0.06355056911706924,0.05532992631196976,0.055583614856004715,0.95660001039505,0.9502000212669373,0.9508000016212463,0.9492999911308289,0.95169997215271,0.1932506263256073,0.18346455693244934,0.19498193264007568,0.17615289986133575
25,1.0,1.0,1.0,1.0,0.07781538367271423,0.04474615305662155,0.05611984431743622,0.02628161385655403,0.9564999938011169,0.9498000144958496,0.9470999836921692,0.9502000212669373,0.9532999992370605,0.18757498264312744,0.19302690029144287,0.1845056563615799,0.1764577031135559
26,1.0,1.0,1.0,1.0,0.07958641648292542,0.03252367675304413,0.027758873999118805,0.0861542820930481,0.9585000276565552,0.9513999819755554,0.9498000144958496,0.9484999775886536,0.9527000188827515,0.1865382045507431,0.1886168271303177,0.19013257324695587,0.17397426068782806
27,1.0,1.0,1.0,1.0,0.03476208448410034,0.02615530416369438,0.030758798122406006,0.05419217422604561,0.9577999711036682,0.9474999904632568,0.9513999819755554,0.948199987411499,0.9532999992370605,0.19072459638118744,0.17911438643932343,0.1924838125705719,0.16873250901699066
28,1.0,1.0,1.0,1.0,0.055833250284194946,0.05263856053352356,0.020546644926071167,0.047177281230688095,0.9587000012397766,0.9520000219345093,0.9531000256538391,0.9496999979019165,0.9538000226020813,0.17946651577949524,0.17663098871707916,0.18665143847465515,0.17027103900909424
29,1.0,1.0,1.0,1.0,0.033722639083862305,0.03195255622267723,0.03595087677240372,0.033297210931777954,0.9574000239372253,0.9509999752044678,0.9483000040054321,0.9483000040054321,0.9484000205993652,0.1801842600107193,0.18422801792621613,0.1847211718559265,0.18013781309127808
