,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
20,0.96875,1.0,1.0,1.0,0.27809765934944153,0.08223351836204529,0.03362176567316055,0.04092945158481598,0.9575999975204468,0.9495999813079834,0.9513999819755554,0.9488999843597412,0.9503999948501587,0.19747529923915863,0.18972629308700562,0.199428528547287,0.19330449402332306
21,1.0,1.0,1.0,0.96875,0.07387423515319824,0.044987455010414124,0.02783193625509739,0.11412104219198227,0.9563000202178955,0.9510999917984009,0.9490000009536743,0.9491000175476074,0.9506000280380249,0.1914277970790863,0.19214478135108948,0.18990206718444824,0.19239769876003265
22,1.0,0.9375,1.0,1.0,0.05547841638326645,0.17228886485099792,0.07642829418182373,0.0403774157166481,0.9569000005722046,0.948199987411499,0.947700023651123,0.9510999917984009,0.949400007724762,0.1964891403913498,0.1977226734161377,0.1872306764125824,0.19382241368293762
23,1.0,1.0,1.0,1.0,0.0670490562915802,0.04930233955383301,0.04248935729265213,0.07773489505052567,0.9581000208854675,0.9527999758720398,0.9491000175476074,0.9490000009536743,0.9506000280380249,0.18542592227458954,0.18929395079612732,0.19084346294403076,0.18841475248336792
24,1.0,0.90625,1.0,1.0,0.08390714973211288,0.31715601682662964,0.08783920109272003,0.047909919172525406,0.9580000042915344,0.9516000151634216,0.9480000138282776,0.9488000273704529,0.9520000219345093,0.1855638474225998,0.1893972009420395,0.1927843540906906,0.1849721372127533
25,0.96875,1.0,1.0,1.0,0.16460874676704407,0.10449755191802979,0.0355277881026268,0.03387097641825676,0.9581999778747559,0.9514999985694885,0.9495000243186951,0.9509999752044678,0.9521999955177307,0.18258143961429596,0.18922756612300873,0.18322321772575378,0.184232696890831
26,0.96875,0.875,1.0,0.96875,0.12834075093269348,0.5142388343811035,0.04248097538948059,0.1048193871974945,0.958899974822998,0.9514999985694885,0.9502000212669373,0.9523000121116638,0.9508000016212463,0.18478819727897644,0.18793052434921265,0.179742231965065,0.18522261083126068
27,1.0,1.0,1.0,1.0,0.03419050574302673,0.05779312551021576,0.04106200486421585,0.04601985588669777,0.9577000141143799,0.9491000175476074,0.9469000101089478,0.947700023651123,0.9502999782562256,0.18315431475639343,0.1904647946357727,0.1896524280309677,0.18155120313167572
28,1.0,1.0,0.96875,1.0,0.026974137872457504,0.0803113579750061,0.10640112310647964,0.05538719892501831,0.9578999876976013,0.949999988079071,0.9506999850273132,0.9506999850273132,0.9502999782562256,0.1852269023656845,0.17990626394748688,0.17967933416366577,0.17894533276557922
29,1.0,0.875,1.0,1.0,0.03743337467312813,0.4689660370349884,0.021497543901205063,0.04001331329345703,0.9571999907493591,0.9485999941825867,0.9502999782562256,0.9466999769210815,0.9465000033378601,0.1853063702583313,0.1833397001028061,0.18724609911441803,0.19665643572807312
