,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
35,0.875,0.875,0.875,0.875,0.875,11.948493003845215,1.4064359664916992,28.483436584472656,0.1857137680053711
36,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,7.244405269622803,13.759298324584961,6.893251419067383,3.5040993690490723
37,0.9100000000000001,0.9100000000000001,0.9100000000000001,0.9100000000000001,0.9100000000000001,0.28690433502197266,0.39844226837158203,21.74978256225586,2.202042579650879
38,0.9,0.9,0.9,0.9,0.9,0.0,3.093942642211914,8.635438919067383,0.32953643798828125
39,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.8999999999999998,0.0,1.519423484802246,2.8578872680664062,23.329090118408203
40,0.9199999999999997,0.9199999999999997,0.9199999999999997,0.9199999999999997,0.9199999999999997,1.6555595397949219,24.65107536315918,4.608615875244141,0.8810839653015137
41,0.9224999999999998,0.9224999999999998,0.9224999999999998,0.9224999999999998,0.9224999999999998,4.627401351928711,3.837467670440674,3.099806785583496,20.98406982421875
42,0.9274999999999999,0.9274999999999999,0.9274999999999999,0.9274999999999999,0.9274999999999999,3.9154863357543945,3.767996311187744,4.832643032073975,3.5598464012145996
43,0.9349999999999999,0.9349999999999999,0.9349999999999999,0.9349999999999999,0.9349999999999999,0.0,10.062498092651367,0.8798022270202637,2.27695894241333
44,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.318939208984375,0.0,1.520622730255127,6.837947368621826
45,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9399999999999998,0.9399999999999998,1.8390963077545166,0.41330432891845703,0.0,8.855897903442383
46,0.9374999999999998,0.9374999999999998,0.9374999999999998,0.9374999999999998,0.9374999999999998,0.0,8.25312614440918,3.332336664199829,2.5600454807281494
47,0.9474999999999998,0.9474999999999998,0.9474999999999998,0.9474999999999998,0.9474999999999998,1.9760007858276367,0.0,1.6802492141723633,0.8511190414428711
48,0.9574999999999999,0.9574999999999999,0.9574999999999999,0.9574999999999999,0.9574999999999999,0.0,1.3931028842926025,0.0,0.0
49,0.9475,0.9475,0.9475,0.9475,0.9475,0.21299219131469727,6.154309272766113,4.33933162689209,0.1870870590209961
50,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,4.444538116455078,9.203994750976562,0.6616334915161133,7.3557844161987305
51,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.24409151077270508,0.24786949157714844,6.210252285003662,0.27454614639282227
52,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.9524999999999999,0.5701842308044434,5.560532093048096,1.2751641273498535,0.9414913654327393
53,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.0,0.0,0.0,0.0
54,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.9499999999999998,0.13352155685424805,0.0,0.0,7.5417962074279785
55,0.9475,0.9475,0.9475,0.9475,0.9475,9.168513298034668,0.0,0.0,0.3597536087036133
56,0.9475,0.9475,0.9475,0.9475,0.9475,0.1911149024963379,7.315374851226807,10.478424072265625,0.8032207489013672
57,0.945,0.945,0.945,0.945,0.945,2.018303871154785,0.0,18.561691284179688,7.405264377593994
58,0.945,0.945,0.945,0.945,0.945,0.17221593856811523,9.924210548400879,0.07031440734863281,1.7914302349090576
59,0.945,0.945,0.945,0.945,0.945,0.0,0.12202835083007812,5.235438346862793,0.0
