,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
17,1.0,0.96875,1.0,0.10136640816926956,0.15168727934360504,0.08575863391160965,0.9542999863624573,0.9495999813079834,0.9449999928474426,0.9496999979019165,0.20643620193004608,0.22619977593421936,0.21025215089321136
18,1.0,1.0,1.0,0.06435905396938324,0.12140096724033356,0.08179715275764465,0.9555000066757202,0.9485999941825867,0.9495000243186951,0.9516000151634216,0.20531125366687775,0.20125362277030945,0.2017214149236679
19,1.0,1.0,1.0,0.12060312926769257,0.07659585773944855,0.08020807802677155,0.955299973487854,0.9478999972343445,0.9484999775886536,0.9516000151634216,0.20432431995868683,0.2037104070186615,0.1944831907749176
20,1.0,0.8125,1.0,0.043924782425165176,0.6217035055160522,0.0445108525454998,0.9556999802589417,0.9491999745368958,0.9506999850273132,0.9506000280380249,0.20025677978992462,0.20020486414432526,0.1984139233827591
21,1.0,1.0,1.0,0.0355495810508728,0.0672171413898468,0.034863196313381195,0.9581000208854675,0.9520999789237976,0.9498000144958496,0.9537000060081482,0.19156742095947266,0.1991899460554123,0.19260205328464508
22,1.0,1.0,1.0,0.060848791152238846,0.050519369542598724,0.047472354024648666,0.9567000269889832,0.9501000046730042,0.9498000144958496,0.9496999979019165,0.19150276482105255,0.19160012900829315,0.2012631744146347
23,1.0,1.0,1.0,0.0358891636133194,0.060479577630758286,0.02912886254489422,0.957099974155426,0.9498999714851379,0.9508000016212463,0.9501000046730042,0.18985615670681,0.18609298765659332,0.18814484775066376
24,1.0,1.0,1.0,0.030573980882763863,0.051289644092321396,0.046403173357248306,0.95660001039505,0.9510999917984009,0.948199987411499,0.949999988079071,0.18991632759571075,0.19428029656410217,0.19454103708267212
25,1.0,1.0,1.0,0.09720691293478012,0.09096217155456543,0.15655624866485596,0.9564999938011169,0.9501000046730042,0.951200008392334,0.9524000287055969,0.19019237160682678,0.18504785001277924,0.18563991785049438
26,1.0,0.96875,1.0,0.044788047671318054,0.1004810631275177,0.06500142812728882,0.9570000171661377,0.9472000002861023,0.9503999948501587,0.9513000249862671,0.1999201476573944,0.1836005002260208,0.18512555956840515
27,1.0,1.0,0.8125,0.03519093617796898,0.04854558780789375,0.6283818483352661,0.9559000134468079,0.9460999965667725,0.9501000046730042,0.9527999758720398,0.2013254463672638,0.18224748969078064,0.1822584569454193
28,1.0,1.0,1.0,0.04909658059477806,0.038086213171482086,0.0892772525548935,0.9575999975204468,0.95169997215271,0.9502999782562256,0.9502999782562256,0.17872561514377594,0.18022948503494263,0.18397855758666992
29,1.0,1.0,1.0,0.0265351552516222,0.09962818771600723,0.03486727178096771,0.9557999968528748,0.9491999745368958,0.9490000009536743,0.949999988079071,0.18437370657920837,0.18344709277153015,0.18304188549518585
