,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,0.96875,1.0,1.0,0.96875,0.24534031748771667,0.15246571600437164,0.14710432291030884,0.2552964985370636,0.951200008392334,0.9416000247001648,0.9477999806404114,0.9484999775886536,0.9448000192642212,0.24367177486419678,0.24152407050132751,0.24162641167640686,0.23953959345817566
11,1.0,1.0,1.0,1.0,0.09586034715175629,0.10409224033355713,0.14137008786201477,0.12929579615592957,0.9526000022888184,0.9441999793052673,0.9467999935150146,0.9492999911308289,0.9438999891281128,0.23776991665363312,0.23050561547279358,0.22703762352466583,0.23125427961349487
12,1.0,0.96875,0.875,1.0,0.06416025757789612,0.14952713251113892,0.4173705279827118,0.11290070414543152,0.9524999856948853,0.946399986743927,0.9480000138282776,0.9495000243186951,0.9447000026702881,0.23237736523151398,0.2299124300479889,0.22567009925842285,0.2302504926919937
13,0.96875,1.0,0.875,1.0,0.15690402686595917,0.07746253907680511,0.491534560918808,0.1219530776143074,0.9531000256538391,0.9465000033378601,0.9472000002861023,0.9470000267028809,0.9477999806404114,0.2209705114364624,0.22146859765052795,0.21624372899532318,0.2211342304944992
14,1.0,1.0,1.0,1.0,0.08113566040992737,0.0845470130443573,0.08152788132429123,0.07761365175247192,0.9524000287055969,0.9444000124931335,0.9477999806404114,0.9490000009536743,0.9465000033378601,0.2200561761856079,0.218177929520607,0.21086308360099792,0.21442759037017822
15,1.0,1.0,1.0,1.0,0.07339969277381897,0.10631546378135681,0.1083231195807457,0.09409099817276001,0.9521999955177307,0.9452999830245972,0.9488999843597412,0.9472000002861023,0.9472000002861023,0.2153119593858719,0.21274162828922272,0.21377822756767273,0.2090785652399063
16,1.0,0.96875,0.9375,1.0,0.06988343596458435,0.11736895143985748,0.21760262548923492,0.07825670391321182,0.9528999924659729,0.9470999836921692,0.9498999714851379,0.9491999745368958,0.9469000101089478,0.20870959758758545,0.20702554285526276,0.20779579877853394,0.20851269364356995
17,1.0,1.0,1.0,1.0,0.07691609859466553,0.08246245980262756,0.055690616369247437,0.09396211802959442,0.9527999758720398,0.9458000063896179,0.9485999941825867,0.9496999979019165,0.9472000002861023,0.21087194979190826,0.2030601054430008,0.20139262080192566,0.20470155775547028
18,1.0,1.0,0.96875,1.0,0.10091915726661682,0.10096436738967896,0.10895267128944397,0.07076823711395264,0.9535999894142151,0.9470999836921692,0.9492999911308289,0.9513000249862671,0.9470999836921692,0.20691494643688202,0.19929194450378418,0.19275091588497162,0.19980840384960175
19,1.0,1.0,1.0,1.0,0.05357164144515991,0.06419944763183594,0.05320633947849274,0.06668257713317871,0.9524999856948853,0.9466999769210815,0.9498000144958496,0.949400007724762,0.945900022983551,0.20095671713352203,0.1973523646593094,0.1948695331811905,0.2034619301557541
20,0.96875,1.0,1.0,1.0,0.10632027685642242,0.053912222385406494,0.054391562938690186,0.06782712042331696,0.9524999856948853,0.9453999996185303,0.9470999836921692,0.9506999850273132,0.9467999935150146,0.19936823844909668,0.2032736837863922,0.19176419079303741,0.19301539659500122
21,1.0,1.0,1.0,1.0,0.09376707673072815,0.045888543128967285,0.03983532264828682,0.14082472026348114,0.9542999863624573,0.9466999769210815,0.9465000033378601,0.9505000114440918,0.9473000168800354,0.1986939013004303,0.20161591470241547,0.1892872303724289,0.1943744570016861
22,1.0,0.9375,1.0,1.0,0.051339879631996155,0.23703446984291077,0.04404907673597336,0.05074413865804672,0.9534000158309937,0.9459999799728394,0.9465000033378601,0.9503999948501587,0.9484999775886536,0.19648660719394684,0.19708117842674255,0.18947361409664154,0.19106176495552063
23,1.0,1.0,1.0,1.0,0.05089940130710602,0.047633275389671326,0.04415208473801613,0.06815967708826065,0.95169997215271,0.9456999897956848,0.9455999732017517,0.95169997215271,0.9434000253677368,0.19334645569324493,0.20307238399982452,0.18429847061634064,0.20419883728027344
24,1.0,1.0,1.0,1.0,0.07388469576835632,0.02677967958152294,0.03083617053925991,0.12331739068031311,0.9535999894142151,0.9476000070571899,0.9495999813079834,0.949999988079071,0.9488999843597412,0.18966537714004517,0.19000771641731262,0.1865071803331375,0.18344035744667053
25,1.0,1.0,1.0,1.0,0.03271285444498062,0.03949803113937378,0.05119086802005768,0.049466803669929504,0.9526000022888184,0.9463000297546387,0.947700023651123,0.9508000016212463,0.9470000267028809,0.19387751817703247,0.19067825376987457,0.18363159894943237,0.19574128091335297
26,1.0,1.0,1.0,1.0,0.028231505304574966,0.022036463022232056,0.032970182597637177,0.07999445497989655,0.9535999894142151,0.9480000138282776,0.9473999738693237,0.9480000138282776,0.9483000040054321,0.18845635652542114,0.19338877499103546,0.1915525197982788,0.18400591611862183
27,1.0,1.0,1.0,1.0,0.03424185514450073,0.03311684727668762,0.036573849618434906,0.025643128901720047,0.9534000158309937,0.9466999769210815,0.9455999732017517,0.9495999813079834,0.9484000205993652,0.18935391306877136,0.19330310821533203,0.18259713053703308,0.18416830897331238
28,1.0,1.0,1.0,0.96875,0.018150001764297485,0.021290067583322525,0.021390162408351898,0.09834892302751541,0.9527999758720398,0.9459999799728394,0.9491000175476074,0.9496999979019165,0.9434000253677368,0.18996812403202057,0.18469159305095673,0.181882843375206,0.20240287482738495
29,1.0,1.0,1.0,1.0,0.07680229842662811,0.049500368535518646,0.01875670626759529,0.03622089698910713,0.9527000188827515,0.944599986076355,0.9488999843597412,0.9478999972343445,0.9470000267028809,0.19818221032619476,0.18334859609603882,0.18563559651374817,0.18671727180480957
