,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
16,1.0,1.0,1.0,0.96875,0.07547059655189514,0.07014793157577515,0.16257891058921814,0.11034093797206879,0.9544000029563904,0.9490000009536743,0.9473000168800354,0.946399986743927,0.9491000175476074,0.20311395823955536,0.2077096700668335,0.20675812661647797,0.2023465633392334
17,1.0,1.0,1.0,1.0,0.07312534004449844,0.06320580840110779,0.05965524911880493,0.058689750730991364,0.9524999856948853,0.9472000002861023,0.9487000107765198,0.9452000260353088,0.9474999904632568,0.20913486182689667,0.20316509902477264,0.20744062960147858,0.20360296964645386
18,1.0,0.96875,0.96875,1.0,0.07105309516191483,0.1588229537010193,0.19825249910354614,0.053354017436504364,0.9524999856948853,0.9470999836921692,0.9488999843597412,0.9462000131607056,0.9467999935150146,0.20173779129981995,0.2058515101671219,0.2010200023651123,0.20203407108783722
19,1.0,1.0,1.0,1.0,0.09769582748413086,0.1101652979850769,0.05938700586557388,0.07465097308158875,0.9541000127792358,0.9501000046730042,0.9502000212669373,0.9474999904632568,0.9484999775886536,0.19778823852539062,0.20073091983795166,0.1978248953819275,0.1960667222738266
20,1.0,1.0,1.0,1.0,0.06765921413898468,0.036696452647447586,0.0706942081451416,0.055063556879758835,0.9546999931335449,0.9483000040054321,0.9502000212669373,0.9484999775886536,0.9483000040054321,0.19761542975902557,0.1944877952337265,0.1948443353176117,0.19212070107460022
21,1.0,1.0,1.0,1.0,0.04378853365778923,0.040004730224609375,0.056706562638282776,0.03974808007478714,0.9538000226020813,0.9491000175476074,0.9488000273704529,0.9477999806404114,0.9478999972343445,0.19075427949428558,0.19665583968162537,0.19312453269958496,0.19211436808109283
22,0.875,1.0,1.0,1.0,0.4680316746234894,0.044202204793691635,0.06308749318122864,0.03124307096004486,0.9546999931335449,0.9491000175476074,0.9498000144958496,0.9476000070571899,0.9503999948501587,0.19381341338157654,0.1907806247472763,0.18939904868602753,0.18484804034233093
23,1.0,1.0,1.0,1.0,0.02996554784476757,0.030831824988126755,0.09487941861152649,0.041446417570114136,0.9526000022888184,0.9462000131607056,0.9474999904632568,0.9448000192642212,0.9472000002861023,0.19119998812675476,0.19320940971374512,0.19705624878406525,0.19829075038433075
24,1.0,0.96875,1.0,1.0,0.03035227581858635,0.10877533257007599,0.026632964611053467,0.03620663657784462,0.9546999931335449,0.9495000243186951,0.9477999806404114,0.946399986743927,0.9488999843597412,0.187578946352005,0.1886633336544037,0.1908355951309204,0.1868109107017517
25,1.0,1.0,0.96875,1.0,0.062006875872612,0.04203580319881439,0.12589691579341888,0.024438684806227684,0.9538000226020813,0.9491000175476074,0.9491999745368958,0.9467999935150146,0.9488999843597412,0.18264463543891907,0.1880919635295868,0.19098027050495148,0.18622571229934692
26,1.0,1.0,1.0,1.0,0.09201079607009888,0.04728299751877785,0.05393926426768303,0.05731374770402908,0.9538999795913696,0.9469000101089478,0.9485999941825867,0.9491999745368958,0.9483000040054321,0.1865946352481842,0.18698184192180634,0.18326281011104584,0.1864532232284546
27,1.0,1.0,1.0,1.0,0.04303007572889328,0.04700420796871185,0.029301349073648453,0.03916346654295921,0.9535999894142151,0.9490000009536743,0.9416999816894531,0.9466999769210815,0.9495000243186951,0.18170380592346191,0.20827417075634003,0.18600943684577942,0.18244118988513947
28,1.0,1.0,1.0,1.0,0.029486410319805145,0.03264578804373741,0.03459807485342026,0.030836958438158035,0.9549999833106995,0.9491999745368958,0.9485999941825867,0.9473999738693237,0.9485999941825867,0.18316087126731873,0.18595920503139496,0.18728007376194,0.18303081393241882
29,1.0,1.0,1.0,1.0,0.024659041315317154,0.03421936184167862,0.0221445020288229,0.09954405575990677,0.9532999992370605,0.9488000273704529,0.9469000101089478,0.9477999806404114,0.9477999806404114,0.18144583702087402,0.19002610445022583,0.18498331308364868,0.1777665764093399
