,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
12,1.0,0.96875,1.0,1.0,0.11146176606416702,0.1535472571849823,0.1679123193025589,0.07276933640241623,0.954200029373169,0.9501000046730042,0.9470000267028809,0.9456999897956848,0.9491999745368958,0.21882639825344086,0.22361762821674347,0.22300761938095093,0.2247582972049713
13,1.0,1.0,1.0,1.0,0.07857345789670944,0.07235759496688843,0.1398741900920868,0.09238867461681366,0.9526000022888184,0.949400007724762,0.9474999904632568,0.9449999928474426,0.9484000205993652,0.21177011728286743,0.21482683718204498,0.2207203358411789,0.21821650862693787
14,1.0,0.96875,1.0,1.0,0.14104527235031128,0.1716168224811554,0.08354160189628601,0.06848399341106415,0.9549000263214111,0.9503999948501587,0.949400007724762,0.946399986743927,0.948199987411499,0.2066444754600525,0.21459512412548065,0.21178388595581055,0.2144004851579666
15,1.0,1.0,1.0,0.90625,0.07962311804294586,0.047727394849061966,0.12916454672813416,0.3674628734588623,0.9556000232696533,0.9502999782562256,0.9452000260353088,0.9473999738693237,0.9473000168800354,0.20424500107765198,0.21702992916107178,0.21135438978672028,0.20782558619976044
16,1.0,1.0,1.0,1.0,0.058607280254364014,0.06356942653656006,0.06789613515138626,0.05389844626188278,0.9537000060081482,0.9473000168800354,0.9506000280380249,0.9465000033378601,0.9448999762535095,0.20744526386260986,0.20106226205825806,0.20859047770500183,0.2174288034439087
17,1.0,1.0,0.78125,1.0,0.1122918576002121,0.05975467339158058,0.6310255527496338,0.051601044833660126,0.9531000256538391,0.9516000151634216,0.9491999745368958,0.9448999762535095,0.9466000199317932,0.19417470693588257,0.2045058310031891,0.20608031749725342,0.20796054601669312
18,1.0,1.0,1.0,1.0,0.0439445935189724,0.04021778330206871,0.04840152710676193,0.04608171433210373,0.9557999968528748,0.9480000138282776,0.9460999965667725,0.9466999769210815,0.948199987411499,0.20263923704624176,0.2050396203994751,0.20398078858852386,0.19786937534809113
19,1.0,1.0,1.0,1.0,0.05341023951768875,0.12002760171890259,0.09333646297454834,0.046605732291936874,0.9549999833106995,0.9526000022888184,0.9467999935150146,0.9452999830245972,0.9510999917984009,0.18997429311275482,0.2070952206850052,0.20329144597053528,0.19436657428741455
20,1.0,1.0,1.0,1.0,0.13280196487903595,0.04861113056540489,0.05100473016500473,0.0278655793517828,0.9541000127792358,0.9513000249862671,0.9487000107765198,0.9463000297546387,0.9506000280380249,0.19181130826473236,0.190683051943779,0.19899888336658478,0.19265249371528625
21,1.0,1.0,1.0,1.0,0.05186832696199417,0.042823292315006256,0.07666518539190292,0.05388713255524635,0.954200029373169,0.9506000280380249,0.9467999935150146,0.9480999708175659,0.9496999979019165,0.18976056575775146,0.19226184487342834,0.1924607902765274,0.19216065108776093
22,1.0,1.0,0.96875,1.0,0.036358073353767395,0.041778966784477234,0.11060283333063126,0.06537224352359772,0.9539999961853027,0.9502000212669373,0.9502000212669373,0.9477999806404114,0.9484999775886536,0.1877005398273468,0.18888595700263977,0.1895902007818222,0.19493086636066437
23,1.0,1.0,1.0,1.0,0.03618140518665314,0.03602875396609306,0.06344139575958252,0.03544913977384567,0.9549999833106995,0.9491000175476074,0.9485999941825867,0.9478999972343445,0.9498000144958496,0.19907258450984955,0.19689449667930603,0.18468229472637177,0.19091974198818207
24,1.0,1.0,1.0,1.0,0.05324096232652664,0.046487364917993546,0.09161119908094406,0.05946989357471466,0.9552000164985657,0.951200008392334,0.9488999843597412,0.9470000267028809,0.9484999775886536,0.18234612047672272,0.18637263774871826,0.1894209086894989,0.19589050114154816
25,1.0,1.0,1.0,1.0,0.0252879336476326,0.03591857850551605,0.024561889469623566,0.029620280489325523,0.9552000164985657,0.9474999904632568,0.9506000280380249,0.9491000175476074,0.9503999948501587,0.19905029237270355,0.18234871327877045,0.1843279004096985,0.1853899359703064
26,1.0,1.0,1.0,1.0,0.04343155771493912,0.03374169021844864,0.03238407149910927,0.03927351161837578,0.9541000127792358,0.9506000280380249,0.9491000175476074,0.9467999935150146,0.9476000070571899,0.18110348284244537,0.18684989213943481,0.18979421257972717,0.19436770677566528
27,1.0,1.0,1.0,1.0,0.031180337071418762,0.021327774971723557,0.025100093334913254,0.03822280466556549,0.955299973487854,0.9519000053405762,0.9496999979019165,0.9463000297546387,0.9483000040054321,0.1786874234676361,0.1843092292547226,0.18691715598106384,0.18626217544078827
28,0.90625,1.0,1.0,1.0,0.3167922794818878,0.02088317833840847,0.02278316766023636,0.023636240512132645,0.9550999999046326,0.9502999782562256,0.9496999979019165,0.9476000070571899,0.9491000175476074,0.18268859386444092,0.18009985983371735,0.1831882745027542,0.17988556623458862
29,1.0,1.0,1.0,1.0,0.030697446316480637,0.05515623092651367,0.02584865316748619,0.025855623185634613,0.9559999704360962,0.953000009059906,0.9495999813079834,0.9477999806404114,0.9498000144958496,0.17589862644672394,0.18591898679733276,0.18103261291980743,0.1859123706817627
