,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
14,0.785,0.755,0.5875,0.7449999999999999,0.8,95.57652282714844,121.16806030273438,85.86264038085938,35.487709045410156
15,0.8549999999999999,0.765,0.7075,0.745,0.78,1.765523910522461,25.689306259155273,42.1313362121582,24.037761688232422
16,0.8800000000000001,0.715,0.7799999999999998,0.8175000000000001,0.8150000000000001,34.397216796875,42.19134521484375,15.346479415893555,3.048373222351074
17,0.8574999999999999,0.7425,0.73,0.775,0.8099999999999999,57.6014404296875,127.49417114257812,54.19023895263672,31.567607879638672
18,0.8524999999999998,0.7300000000000001,0.7625,0.8100000000000002,0.7800000000000001,8.941123008728027,46.91124725341797,9.345380783081055,102.25712585449219
19,0.8700000000000001,0.76,0.7975000000000001,0.7350000000000001,0.805,29.964691162109375,57.684959411621094,74.24577331542969,48.168663024902344
20,0.8775000000000001,0.7975000000000001,0.7999999999999999,0.7825,0.7925,16.887847900390625,2.5122318267822266,44.26971435546875,80.10557556152344
21,0.86,0.7325000000000002,0.7500000000000001,0.7899999999999998,0.8375,62.627891540527344,14.37274169921875,12.990522384643555,51.05414581298828
22,0.89,0.7774999999999999,0.82,0.82,0.7699999999999999,21.336830139160156,54.37700271606445,7.537938594818115,9.983848571777344
23,0.8650000000000002,0.75,0.7975,0.835,0.8375,13.443255424499512,2.6678810119628906,16.083309173583984,49.486148834228516
24,0.8625,0.7725,0.755,0.8075000000000001,0.7675000000000001,73.45651245117188,20.80978775024414,22.584930419921875,112.1033935546875
25,0.8775000000000001,0.7649999999999999,0.7875000000000001,0.825,0.7975,47.80259704589844,29.73468017578125,31.882431030273438,58.639034271240234
26,0.885,0.8275,0.8049999999999999,0.8400000000000001,0.8074999999999999,1.934587001800537,9.52934455871582,0.0,56.6328239440918
27,0.865,0.7849999999999999,0.8149999999999998,0.7725000000000001,0.8074999999999999,53.779354095458984,17.960737228393555,4.572699546813965,109.49958038330078
28,0.8924999999999998,0.8125,0.8075000000000001,0.7925,0.8025,31.92914581298828,14.407425880432129,48.577598571777344,32.67390060424805
29,0.8924999999999998,0.78,0.795,0.8149999999999998,0.835,7.290874481201172,35.84510803222656,6.6247477531433105,36.44880676269531
30,0.8949999999999999,0.7450000000000001,0.8125,0.805,0.7925,14.240715980529785,36.32814025878906,26.926095962524414,39.909217834472656
31,0.9100000000000001,0.7875000000000001,0.8150000000000001,0.8549999999999999,0.8074999999999999,11.052865982055664,0.0,72.55149841308594,18.111318588256836
32,0.8825,0.7799999999999999,0.8175000000000001,0.825,0.8125,43.85743713378906,12.410573959350586,13.844146728515625,31.689132690429688
33,0.8949999999999999,0.77,0.7675000000000001,0.8275,0.8425,35.26559829711914,9.14999008178711,1.0815649032592773,34.84677505493164
34,0.9025000000000001,0.82,0.8600000000000001,0.8100000000000002,0.8275,9.772082328796387,107.35983276367188,21.412961959838867,53.65839385986328
35,0.9024999999999999,0.8375,0.8175000000000001,0.8125,0.8400000000000001,67.48318481445312,27.779909133911133,49.80180358886719,110.45523071289062
36,0.8925000000000001,0.835,0.7650000000000001,0.8125,0.8175000000000001,0.0,26.406652450561523,76.94039154052734,16.033172607421875
37,0.8999999999999998,0.8324999999999999,0.8400000000000001,0.7649999999999999,0.835,6.439668655395508,5.208738803863525,18.69688606262207,3.76847505569458
38,0.9024999999999999,0.8075000000000001,0.835,0.8125,0.8300000000000001,14.684850692749023,4.850506782531738,24.600460052490234,27.985610961914062
39,0.8999999999999998,0.79,0.8175000000000001,0.835,0.8399999999999999,24.84005355834961,16.50997543334961,31.425060272216797,0.2617359161376953
40,0.9149999999999998,0.8150000000000001,0.8624999999999998,0.8275,0.8400000000000001,12.97292423248291,12.991434097290039,18.702545166015625,15.709176063537598
41,0.9174999999999999,0.8724999999999999,0.8775000000000001,0.8299999999999998,0.8775000000000001,11.731928825378418,21.00324821472168,2.1226797103881836,37.894134521484375
42,0.9425000000000001,0.905,0.8650000000000002,0.89,0.8825,3.3124327659606934,2.3003182411193848,5.087417125701904,18.3489933013916
43,0.9349999999999999,0.8975,0.8724999999999999,0.8875,0.8574999999999999,2.656498908996582,5.268625259399414,11.495061874389648,13.817486763000488
44,0.9349999999999999,0.9099999999999998,0.8949999999999999,0.9124999999999999,0.885,0.0,0.4440805912017822,7.936008453369141,3.042581558227539
45,0.9349999999999999,0.9075,0.8724999999999999,0.8949999999999999,0.8924999999999998,15.922255516052246,2.6981711387634277,2.276350975036621,1.9728491306304932
46,0.9400000000000001,0.9099999999999999,0.8775000000000001,0.89,0.9024999999999999,0.9030001163482666,11.399332046508789,1.6818842887878418,0.0
47,0.9349999999999999,0.9099999999999999,0.8875,0.8924999999999998,0.9024999999999999,19.842435836791992,6.4884161949157715,0.6402831077575684,1.449209213256836
48,0.9425000000000001,0.9099999999999999,0.8899999999999999,0.89,0.8999999999999998,4.226865768432617,8.792290687561035,19.739322662353516,4.559179306030273
49,0.9399999999999998,0.8999999999999998,0.8949999999999998,0.8924999999999998,0.8949999999999999,3.9201149940490723,9.40129280090332,5.035907745361328,23.880290985107422
50,0.9424999999999999,0.89,0.89,0.8899999999999999,0.8999999999999998,11.118754386901855,0.0,15.381064414978027,0.226149320602417
51,0.945,0.9024999999999999,0.9024999999999999,0.8999999999999998,0.9024999999999999,1.0351405143737793,6.231695652008057,0.8144261837005615,10.390926361083984
52,0.945,0.9024999999999999,0.9024999999999999,0.8949999999999999,0.9,6.951019287109375,2.2763798236846924,10.815218925476074,0.8660166263580322
53,0.9400000000000001,0.8999999999999998,0.8924999999999998,0.9075,0.8999999999999998,8.004491806030273,0.0,11.958163261413574,6.68033504486084
54,0.9425000000000001,0.9049999999999999,0.8950000000000001,0.9025000000000001,0.8975,19.241830825805664,5.473362922668457,6.809133529663086,0.43909621238708496
55,0.9425000000000001,0.9024999999999999,0.8950000000000001,0.9,0.8975,19.255084991455078,11.07646369934082,12.093514442443848,3.0806972980499268
56,0.945,0.9049999999999997,0.8949999999999999,0.8975,0.8975,6.46889591217041,17.481544494628906,6.299064636230469,3.691486358642578
57,0.9425000000000001,0.9049999999999997,0.8924999999999998,0.8975,0.9,0.5633372068405151,12.266654968261719,1.835413932800293,6.545744895935059
58,0.9425000000000001,0.9049999999999997,0.8924999999999998,0.8949999999999999,0.9,29.735652923583984,6.475472450256348,7.687099456787109,1.8785686492919922
59,0.9425000000000001,0.9074999999999998,0.8899999999999999,0.8949999999999999,0.9,7.205447673797607,12.795795440673828,13.203286170959473,3.138287305831909
