,acc_ensemble,acc_1,acc_2,acc_3,acc_4,loss_1,loss_2,loss_3,loss_4
15,0.78,0.6724999999999999,0.72,0.7075000000000001,0.7049999999999998,181.06414794921875,64.67245483398438,18.829471588134766,28.722196578979492
16,0.86,0.7175,0.7825000000000001,0.7625,0.7775000000000001,40.81810760498047,71.61363983154297,15.122200012207031,22.26941680908203
17,0.8500000000000002,0.725,0.8375,0.705,0.7875000000000001,55.32826232910156,8.401575088500977,12.846271514892578,2.32663631439209
18,0.8675,0.7474999999999999,0.845,0.7625000000000001,0.7125,57.32872009277344,47.2491340637207,50.509368896484375,42.91539001464844
19,0.845,0.7825,0.8175000000000001,0.77,0.7474999999999999,18.486343383789062,25.514074325561523,62.05283737182617,62.53575897216797
20,0.8600000000000001,0.7875,0.8125,0.7874999999999999,0.745,6.201237201690674,126.74005126953125,85.48889923095703,21.19871711730957
21,0.8400000000000001,0.725,0.7175,0.7649999999999999,0.77,0.10966014862060547,58.37908935546875,13.850849151611328,10.273937225341797
22,0.8524999999999998,0.7575000000000001,0.7350000000000001,0.775,0.6975,32.32764434814453,12.784015655517578,32.97974395751953,22.574464797973633
23,0.8775000000000001,0.775,0.8049999999999999,0.7975000000000001,0.8,4.366091728210449,11.193135261535645,75.29997253417969,29.465864181518555
24,0.8600000000000001,0.7625,0.8175000000000001,0.7675,0.7749999999999999,36.568695068359375,23.383304595947266,7.5675201416015625,14.559202194213867
25,0.8625,0.7474999999999999,0.7825,0.78,0.78,38.96133041381836,34.948974609375,154.80694580078125,69.52455139160156
26,0.8924999999999998,0.8150000000000001,0.8125,0.7675000000000001,0.7975000000000001,58.87871170043945,34.365577697753906,54.11988830566406,15.421490669250488
27,0.8774999999999998,0.765,0.8125,0.7449999999999999,0.7975000000000001,61.74072265625,18.088153839111328,2.59090518951416,11.442694664001465
28,0.8725000000000002,0.805,0.8074999999999999,0.7925000000000001,0.8225000000000001,81.14234924316406,22.059799194335938,0.599250316619873,11.954374313354492
29,0.8825,0.8300000000000001,0.79,0.8099999999999999,0.8225,1.0745458602905273,0.0,33.67536163330078,2.819110870361328
30,0.9075,0.825,0.8374999999999998,0.7849999999999999,0.7499999999999999,27.675243377685547,27.616994857788086,64.6109619140625,44.571388244628906
31,0.9025000000000001,0.7949999999999999,0.8325000000000001,0.8375000000000001,0.75,7.1192708015441895,4.06132698059082,38.88118362426758,14.165327072143555
32,0.875,0.735,0.8149999999999998,0.8175000000000001,0.7700000000000001,25.66189193725586,6.91402530670166,48.079498291015625,17.947879791259766
33,0.8925000000000001,0.76,0.8225,0.805,0.7899999999999999,40.550968170166016,35.55023193359375,52.48047637939453,44.752628326416016
34,0.8849999999999998,0.7925,0.8275,0.7849999999999999,0.7625,0.006199836730957031,27.56092071533203,6.706372261047363,7.440598964691162
35,0.8775000000000001,0.79,0.795,0.8200000000000001,0.78,10.308467864990234,0.8284440040588379,24.846506118774414,28.17633056640625
36,0.9174999999999999,0.8225,0.86,0.7925000000000001,0.7875000000000001,42.89216613769531,38.16307830810547,21.79387855529785,4.641768455505371
37,0.8950000000000001,0.7975,0.8550000000000001,0.8324999999999999,0.8074999999999999,7.767309665679932,7.146326065063477,17.74012565612793,22.134716033935547
38,0.9,0.7899999999999999,0.8550000000000001,0.8375,0.82,12.608260154724121,27.967966079711914,34.1802978515625,6.492169380187988
39,0.9075,0.8074999999999999,0.8849999999999998,0.7925,0.8474999999999999,17.93665313720703,13.104591369628906,12.625691413879395,2.870633125305176
40,0.9049999999999999,0.8275,0.8775000000000001,0.8575000000000002,0.82,7.869170188903809,50.57308578491211,8.31057357788086,14.370758056640625
41,0.8975,0.8299999999999998,0.8925000000000001,0.8300000000000001,0.8525,12.880192756652832,5.344926357269287,5.154995441436768,3.3510799407958984
42,0.9274999999999999,0.8724999999999999,0.9025000000000001,0.8775000000000002,0.86,5.399832248687744,8.667743682861328,10.533185005187988,4.260993957519531
43,0.9299999999999997,0.8649999999999999,0.9074999999999998,0.8875000000000002,0.8450000000000001,17.500944137573242,0.10145401954650879,15.673726081848145,8.15485954284668
44,0.9374999999999998,0.8699999999999999,0.9025000000000001,0.905,0.85,4.663471698760986,4.05242919921875,3.7948050498962402,7.259619235992432
45,0.9274999999999997,0.8800000000000001,0.9,0.885,0.8625,2.3030877113342285,0.0,5.372441291809082,11.064562797546387
46,0.9349999999999998,0.8625000000000002,0.9075,0.9,0.865,5.416014671325684,0.00884699821472168,1.3177776336669922,7.805039882659912
47,0.9349999999999998,0.8825,0.8924999999999998,0.8875,0.8699999999999999,9.304926872253418,17.307310104370117,2.967735767364502,10.648187637329102
48,0.9424999999999999,0.8750000000000002,0.9099999999999999,0.9025000000000002,0.8625,21.88055992126465,3.465437173843384,6.6873250007629395,11.07011890411377
49,0.9349999999999998,0.875,0.9024999999999999,0.8950000000000001,0.86,3.9356422424316406,8.021767616271973,1.8634400367736816,16.448274612426758
50,0.9349999999999998,0.875,0.9099999999999999,0.89,0.8724999999999999,1.2299673557281494,8.0652437210083,1.4726946353912354,18.95232582092285
51,0.9374999999999998,0.8700000000000001,0.9174999999999999,0.8975,0.8699999999999999,4.738933086395264,0.609900951385498,0.9623074531555176,6.610780239105225
52,0.9374999999999998,0.8675,0.9099999999999999,0.8950000000000001,0.8674999999999999,0.0,4.993887424468994,7.02567195892334,4.978037357330322
53,0.9349999999999998,0.8799999999999999,0.9149999999999998,0.8925000000000001,0.8724999999999999,1.5090360641479492,5.016330718994141,1.6149299144744873,9.463945388793945
54,0.9349999999999998,0.8674999999999999,0.9174999999999999,0.9000000000000001,0.8775000000000001,0.9420692920684814,8.44526481628418,0.23018527030944824,4.944821357727051
55,0.9374999999999998,0.8699999999999999,0.9124999999999999,0.8975000000000002,0.875,6.858090400695801,0.3624849319458008,2.15508770942688,6.864013195037842
56,0.9374999999999998,0.8699999999999999,0.9124999999999999,0.8950000000000001,0.8724999999999999,10.791383743286133,1.1124950647354126,1.6887905597686768,9.768162727355957
57,0.9374999999999998,0.8699999999999999,0.9124999999999999,0.8975000000000002,0.875,14.563614845275879,9.340721130371094,14.371930122375488,3.488506317138672
58,0.9374999999999998,0.8699999999999999,0.9124999999999999,0.8975000000000002,0.875,3.5191662311553955,17.488033294677734,16.717395782470703,1.5882010459899902
59,0.9374999999999998,0.8699999999999999,0.9124999999999999,0.9000000000000001,0.8775000000000001,0.047693729400634766,15.647214889526367,1.4978852272033691,5.7497076988220215
