,train_acc_1,train_acc_2,train_acc_3,train_loss_1,train_loss_2,train_loss_3,val_acc,val_acc_1,val_acc_2,val_acc_3,val_loss_1,val_loss_2,val_loss_3
13,0.96875,1.0,1.0,0.11162834614515305,0.07096576690673828,0.0850028544664383,0.9501000046730042,0.9463000297546387,0.9469000101089478,0.9470999836921692,0.21578918397426605,0.21459589898586273,0.217474102973938
14,1.0,0.96875,1.0,0.1059226244688034,0.1789088249206543,0.06844694912433624,0.9492999911308289,0.9466999769210815,0.9463000297546387,0.9466999769210815,0.2207202911376953,0.2145051509141922,0.21599507331848145
15,1.0,0.875,1.0,0.07680567353963852,0.35401859879493713,0.06194474920630455,0.9502999782562256,0.9483000040054321,0.944599986076355,0.948199987411499,0.21081876754760742,0.21392837166786194,0.20740912854671478
16,1.0,1.0,1.0,0.05499911308288574,0.056955475360155106,0.04947445169091225,0.9495999813079834,0.9465000033378601,0.9484000205993652,0.947700023651123,0.20563925802707672,0.2021472156047821,0.20453768968582153
17,1.0,1.0,1.0,0.15111075341701508,0.03949151933193207,0.08277015388011932,0.9506999850273132,0.9473000168800354,0.9478999972343445,0.9480000138282776,0.19919763505458832,0.19916784763336182,0.2002459317445755
18,1.0,1.0,1.0,0.03420068696141243,0.038619376718997955,0.04740040749311447,0.949999988079071,0.9477999806404114,0.9470000267028809,0.9488999843597412,0.1976192444562912,0.19794386625289917,0.1971503347158432
19,0.84375,1.0,1.0,0.5431267619132996,0.03305473551154137,0.05544712767004967,0.9505000114440918,0.9484000205993652,0.9480000138282776,0.9496999979019165,0.19407562911510468,0.19527506828308105,0.19469118118286133
20,1.0,1.0,1.0,0.050930123776197433,0.04775296151638031,0.052040353417396545,0.95169997215271,0.9483000040054321,0.9480999708175659,0.9484000205993652,0.19370827078819275,0.19797486066818237,0.190952867269516
21,1.0,0.875,1.0,0.033425506204366684,0.47567951679229736,0.029580008238554,0.9503999948501587,0.9492999911308289,0.9460999965667725,0.9465000033378601,0.19488245248794556,0.19650864601135254,0.1934385448694229
22,1.0,1.0,1.0,0.04735351353883743,0.055171236395835876,0.05782439559698105,0.9524000287055969,0.9498999714851379,0.9477999806404114,0.9487000107765198,0.18815279006958008,0.1949356198310852,0.19219352304935455
23,1.0,1.0,1.0,0.05875968188047409,0.040330350399017334,0.04649189114570618,0.9505000114440918,0.9488000273704529,0.9473999738693237,0.9480999708175659,0.1898745894432068,0.1944006085395813,0.18869386613368988
24,1.0,0.96875,1.0,0.028333166614174843,0.14885881543159485,0.040327444672584534,0.9527000188827515,0.9498000144958496,0.9484000205993652,0.9483000040054321,0.186529740691185,0.18544672429561615,0.18806414306163788
25,1.0,1.0,1.0,0.023166798055171967,0.04157331585884094,0.03605572134256363,0.9506999850273132,0.9470000267028809,0.9470000267028809,0.9483000040054321,0.18813981115818024,0.18682339787483215,0.18454816937446594
26,1.0,1.0,1.0,0.04554419219493866,0.025137770920991898,0.01742635667324066,0.9495000243186951,0.9478999972343445,0.9487000107765198,0.9463000297546387,0.1877639889717102,0.18608437478542328,0.18932777643203735
27,1.0,1.0,0.96875,0.020609790459275246,0.033730097115039825,0.11500005424022675,0.9508000016212463,0.9487000107765198,0.948199987411499,0.9490000009536743,0.18324735760688782,0.18269790709018707,0.18123562633991241
28,1.0,0.96875,1.0,0.01852322928607464,0.10334712266921997,0.02101973257958889,0.9523000121116638,0.9496999979019165,0.947700023651123,0.947700023651123,0.18443065881729126,0.1833324432373047,0.1811756044626236
29,1.0,1.0,1.0,0.0362817756831646,0.03136349096894264,0.021224068477749825,0.9520999789237976,0.9501000046730042,0.9491000175476074,0.9495999813079834,0.18206772208213806,0.1829981654882431,0.18026705086231232
