,train_acc_1,train_acc_2,train_acc_3,train_acc_4,train_loss_1,train_loss_2,train_loss_3,train_loss_4,val_acc,val_acc_1,val_acc_2,val_acc_3,val_acc_4,val_loss_1,val_loss_2,val_loss_3,val_loss_4
10,1.0,1.0,1.0,1.0,0.05336626246571541,0.009334098547697067,0.01279047504067421,0.05880331993103027,0.9789999723434448,0.9778000116348267,0.9775000214576721,0.9778000116348267,0.9764000177383423,0.07477131485939026,0.07574962824583054,0.07819052785634995,0.07688271254301071
11,1.0,1.0,1.0,0.96875,0.008167855441570282,0.006978185847401619,0.009286092594265938,0.08073899894952774,0.9779000282287598,0.9776999950408936,0.9775000214576721,0.9779000282287598,0.9771999716758728,0.07192393392324448,0.07255124300718307,0.07500097900629044,0.07308754324913025
12,1.0,1.0,1.0,1.0,0.0057527837343513966,0.003066706471145153,0.016409214586019516,0.007939579896628857,0.9768999814987183,0.9764999747276306,0.9764000177383423,0.9761000275611877,0.9764000177383423,0.07709552347660065,0.07891757786273956,0.08034974336624146,0.0797639861702919
13,1.0,1.0,1.0,1.0,0.02462037093937397,0.01989898830652237,0.013086090795695782,0.03749596327543259,0.9714999794960022,0.9714999794960022,0.97079998254776,0.9722999930381775,0.9714000225067139,0.09094821661710739,0.09247980266809464,0.09100277721881866,0.09008986502885818
14,0.96875,1.0,1.0,1.0,0.08460400998592377,0.01243162713944912,0.0064460113644599915,0.004408298060297966,0.9782999753952026,0.9779999852180481,0.9775999784469604,0.9779999852180481,0.9765999913215637,0.07067080587148666,0.07228276133537292,0.07347119599580765,0.07341044396162033
15,1.0,1.0,1.0,1.0,0.010571861639618874,0.007051511667668819,0.010458270087838173,0.005527568981051445,0.9779000282287598,0.9783999919891357,0.9768000245094299,0.9768999814987183,0.9760000109672546,0.06926161050796509,0.07210160046815872,0.07208764553070068,0.07093988358974457
16,1.0,1.0,1.0,1.0,0.002297051018103957,0.0015053213573992252,0.0034868642687797546,0.0024162111803889275,0.9797000288963318,0.9812999963760376,0.9783999919891357,0.9793999791145325,0.9787999987602234,0.06464100629091263,0.06610588729381561,0.066728875041008,0.06603094190359116
17,1.0,1.0,1.0,1.0,0.005804054439067841,0.003638435620814562,0.001501207472756505,0.0033985315822064877,0.9789999723434448,0.9793000221252441,0.9782999753952026,0.978600025177002,0.9782000184059143,0.06891566514968872,0.07006202638149261,0.07112006843090057,0.07062245160341263
18,1.0,1.0,1.0,1.0,0.004743149038404226,0.001214112271554768,0.0032844259403645992,0.002025880152359605,0.9779000282287598,0.9789000153541565,0.9763000011444092,0.9782999753952026,0.9765999913215637,0.06796231865882874,0.06964825093746185,0.07043112069368362,0.07023928314447403
19,1.0,1.0,1.0,1.0,0.0018532185349613428,0.006033650599420071,0.0020233714021742344,0.0038337991572916508,0.9790999889373779,0.9785000085830688,0.9782999753952026,0.9779999852180481,0.9779999852180481,0.0669533833861351,0.06841428577899933,0.0690651535987854,0.06848934292793274
20,1.0,0.96875,1.0,1.0,0.005721210036426783,0.035246629267930984,0.0021302844397723675,0.0009521089377813041,0.9787999987602234,0.9797000288963318,0.9783999919891357,0.9786999821662903,0.9778000116348267,0.06861134618520737,0.07024216651916504,0.07069433480501175,0.0705108642578125
21,1.0,1.0,1.0,1.0,0.0020659519359469414,0.0017191373044624925,0.0017247468931600451,0.0045271096751093864,0.9794999957084656,0.9799000024795532,0.9787999987602234,0.9796000123023987,0.9782000184059143,0.06592201441526413,0.06719262152910233,0.067945696413517,0.06719280034303665
22,1.0,1.0,1.0,1.0,0.0007395166903734207,0.0017104039434343576,0.0025213027838617563,0.001504035433754325,0.9793000221252441,0.9787999987602234,0.9779999852180481,0.9781000018119812,0.9782000184059143,0.06755870580673218,0.06900718808174133,0.06938301026821136,0.06854450702667236
23,1.0,1.0,1.0,1.0,0.0015935547417029738,0.00159212457947433,0.0012141009792685509,0.0023191142827272415,0.9799000024795532,0.9797999858856201,0.9797999858856201,0.9794999957084656,0.9794999957084656,0.06683951616287231,0.06822232902050018,0.06896135210990906,0.06767221540212631
24,1.0,1.0,1.0,1.0,0.004261395428329706,0.0014543223660439253,0.0016351173399016261,0.0020392737351357937,0.9790999889373779,0.979200005531311,0.9779000282287598,0.9789000153541565,0.9776999950408936,0.06684885174036026,0.06871895492076874,0.06897962838411331,0.0677870586514473
25,1.0,1.0,1.0,1.0,0.0014261710457503796,0.0009478350402787328,0.000926380802411586,0.001984733622521162,0.9799000024795532,0.9797999858856201,0.9790999889373779,0.9796000123023987,0.979200005531311,0.06621186435222626,0.06793677061796188,0.06822212785482407,0.06723678857088089
26,1.0,1.0,1.0,1.0,0.0021453339140862226,0.006079874001443386,0.009785053320229053,0.0010269804624840617,0.9800999760627747,0.979200005531311,0.9789000153541565,0.9797000288963318,0.9789999723434448,0.06505217403173447,0.0667542889714241,0.0673258900642395,0.06649615615606308
27,1.0,1.0,1.0,1.0,0.0013837558217346668,0.0007650503539480269,0.0015661516226828098,0.0016791580710560083,0.9797999858856201,0.9803000092506409,0.9793999791145325,0.9796000123023987,0.9786999821662903,0.06644470244646072,0.06721198558807373,0.06845656037330627,0.06732828915119171
28,1.0,1.0,1.0,1.0,0.0019398473668843508,0.0006769516039639711,0.00392298586666584,0.0008807987323962152,0.9803000092506409,0.9805999994277954,0.9793999791145325,0.9790999889373779,0.9782999753952026,0.06471408158540726,0.06588245928287506,0.06699021905660629,0.06619933992624283
29,1.0,1.0,1.0,1.0,0.0006674483884125948,0.0009697646019048989,0.0017033172771334648,0.0040548439137637615,0.9771000146865845,0.9772999882698059,0.9757000207901001,0.9769999980926514,0.9761000275611877,0.07515637576580048,0.07828895002603531,0.07740787416696548,0.07851069420576096
